processed_text,ac,air_panas,bau,general,kebersihan,linen,service,sunrise_meal,tv,wifi
"pelayanan memuaskan, makanan enak, cuma kamar mandi agak bau. over all ok",neut,neut,neg,pos,neut,neut,pos,pos,neut,neut
"good, kamarnya enak. Cuma batre remot tvnya abis. Jdi tlng lbh di perhatikan lgi fungsi kelengkapannya. Sisanya oke Thx",neut,neut,neut,pos,neut,neut,neut,neut,neg,neut
"cukup baik, pelayanan ramah, cuman sprei agak kotor dan lantai nya sedikit lengket...",neut,neut,neut,neut,neg,neg,pos,neut,neut,neut
"Bau,berisik, tidak bsa ganti type room, tdk bisa refund, semua serba tidak bisa .. lokasi diperumahan jauh dri tmpat mkan atau indomaret alfamart. Stafnya baik sih cuma semua ketentuan dari airy langsung. Tidak akan nginap kesana lagi",neut,neut,neg,neut,neut,neut,pos,neut,neut,neut
"tempatnya bagus, tapi kamarnya jauh dari sinyal wifi ",neut,neut,neut,neut,neut,neut,neut,neut,neut,neg
"Nyaman sih,cuma hot water gak ada,wifi juga gak ada",neut,neg,neut,neut,neut,neut,neut,neut,neut,neg
asik dikamar ada snack gratis dan air minum kamarnya bersih nyaman cuma air hangatnya aja suka ada suka ngk jd ngk bisa dipastikan kalau mau pake air hangat . thx,neut,neg,neut,neut,pos,pos,neut,neut,neut,neut
Baik namun jam operasional ketika kita plng malam sangat cepat pintu gerbang udah di tutup walau masih jam 10 kurang,neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
"mantap nih, sayang wifi sinyalnya kurang bagus dalam kamar, sepertinya karena kamar saya dilantai 3, kalau dari depan kamar si bagus sinyalnya.",neut,neut,neut,neut,neut,neut,neut,neut,neut,neg
"Yang berkesan pelayanannya ramah, yg kurang berkesan yaitu ac kamar meneteskan air dari bagian yg mengeluarkan angin. Solusi dari pihak hotel  yaitu menampung air tadahan pakai wadah.Semoga ke depannya bisa diperbaiki.",neg,neut,neut,neut,neut,neut,pos,neut,neut,neut
lumayan.. hanya saja kalau malam air kurang kencang dan air panasnya tidak terasa..,neut,neg,neut,neut,neut,neut,neut,neut,neut,neut
"Sangat mengecewakan... Tempat nya susah d cari, kamar mandi pengap dan bau, AC tidak dingin dan menetes, terlebih lagi pemilik nya sangat teramat tidak sopan tidak cocok jadi pemilik penginapan kayak pereman pasar... Di tambah kemarin dapat kamar 202 tangg",neg,neut,neg,neut,neut,neut,neg,neut,neut,neut
"air kmar mandi nya agak kuning & berbau,  d'kmar tidur nya jg kaya bau tai kucing.... ",neut,neut,neg,neut,neut,neut,neut,neut,neut,neut
"Kamar oke, ada ruangan untuk smooking area. Parkir lumayan aman. Dapat air mineral di dalam kamar dan pagi hari dapat breakfast gratis. Cuma tidak seperti di iklan tidak ada snack ",neut,neut,neut,neut,neut,neg,neut,pos,neut,neut
"sebenarnya kamar baik tp kurang profesional, di kasih tau sarapan nasi goreng, mnta di anter jam 8.30 ehh dtg jam 9 itu pun d telpon dl dan yg dtg malah mie muah telor. hmmmmmm .",neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
"Awal Check-in sy sudah kecewa krn kamar agak kotor dan tidak tersedia tissue dan keset. Benar saja, ",neut,neut,neut,neut,neg,neg,neut,neut,neut,neut
"Pelayan Kurang Ramah, tidak ada senyum dari customer service dan justru saya sebagai tamu sempat di ledek malah, tidak ada almari, Selimut dan handuk hanya ada satu, tv kabel hanya ada 3 channel yg bisa di tonton",neut,neut,neut,neut,neut,neg,neg,neut,neg,neut
"sprei, sarung bantal, handuk sudah perlu diganti. shower juga harus diperbaiki.",neut,neut,neut,neut,neut,neg,neut,neut,neut,neut
"lantai berdebu, air kurang lancar ",neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
Kelebihannya ada kedai nya cuma jam 6 sore udah tutup. Untuk TV saluran tertentu gambarnya goyang ga,neut,neut,neut,neut,neut,neut,neut,neut,neg,neut
pelayanan kurang ramah utk saya apa mngkin krn prohram airy,neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
"Kamar bau, mau pindah kamar ga bisa karena kamar airy cuma sisa 2 dan 22nya bau",neut,neut,neg,neut,neut,neut,neut,neut,neut,neut
"Wifi tidak bisa, hampir 3 hari dalam masa perbaikan. Kebersihan tempat tidur kurang, seprai terlihat kusam dan noda kurang bersih.",neut,neut,neut,neut,neg,neg,neut,neut,neut,neg
very nice..tapi bnyk rambut,neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
wifi nya kurang. sama bnyk nyamuk,neut,neut,neut,neut,neut,neut,neut,neut,neut,neg
AC nya rusak tidak berfungsi mohon di perbaiki (saya menginap di kamar K / L ).,neg,neut,neut,neut,neut,neut,neut,neut,neut,neut
sudah 2 kali sebenernya nginap di mandi kurang bersih...tapi secara overall memuaskan antara harga dan.kamarnya...terima.kasih airy,neut,neut,neut,pos,neg,neut,neut,neut,neut,neut
"Tembok kamar kotor, channel TV buruk gak bisa nonton byk semut. Tidak ada snack airy dan suasana kamar bukan Airy Style biru putih.",neut,neut,neut,neut,neg,neg,neut,neut,neg,neut
"Air panas tidak jalan, kamar mandi bau rokok, penerangan kurang.",neut,neg,neg,neut,neut,neut,neut,neut,neut,neut
"Lokasi strategis dekat mall, ac dingin, pelayanan ok tp toilet agak bau dan remote tv tdk berfungsi dgn baik",pos,neut,neg,neut,neut,neut,pos,neut,neg,neut
"air Asin, ac tidak dingin, suara berisik",neg,neut,neut,neut,neut,neut,neut,neut,neut,neut
lumayan murah. AC tidak dingin. kamar mandi kurang bersih. lingkungan sekitar kamar kurang bersih. ,neg,neut,neut,neut,neg,neut,neut,neut,neut,neut
pelayanan sangat memuaskan tp pendingin ruangan 803 kurang dingin perlu pembersihan terimah kasih,neg,neut,neut,neut,neut,neut,pos,neut,neut,neut
"kesiapan dan kesigapan staf perlu ditingkatkan. saat tamu baru tiba, seharusnya semua fasilitas sudah ada. tamu menunggu berjam-jam dalam kondisi lelah benarÂ² tidak nyaman. ",neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
"handuk dikamar hanya 1 padahal pesan untuk 2 orang, beberapa kali minta ke resepsionis dan room boy tapi tidak di antar bahkan sampai chek out. beberapa fasilitas seperti rak handuk dikamar mandi rusak, pintu kaca sebaiknya ditambahkan gorden atau diganti dengan pintu biasa, kalau siang panas karena kaca. sprei dan bantalnya kotor penuh daki.",neut,neut,neut,neut,neut,neg,neg,neut,neut,neut
"tempatnya nyaman, bangunan baru...mungkin krn baru blom sempat d bersihkan...msh ad debu...tp overall nyaman, ramah utk tempat transit",neut,neut,neut,pos,neg,neut,neut,neut,neut,neut
"Pelayanan ramah, tetapi tirai kamar mandi dan selimut kurang bersih.",neut,neut,neut,neut,neut,neg,pos,neut,neut,neut
Jaringan tvnya kurang jernih tapi semuanya bagus dan nyaman ,neut,neut,neut,pos,neut,neut,neut,neut,neg,neut
"Secara keseluruhan lumayan bagus, hanya air panas nya tidak bisa dipakai",neut,neg,neut,neut,neut,neut,neut,neut,neut,neut
kurang bersih aja,neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
"km mandi bau, anduk tdk ada, sudah saya minta tdk di kaish.",neut,neut,neg,neut,neut,neg,neut,neut,neut,neut
"udah cape dari bandung pingin istrahat.udah dpt kamar,eh ac rusak malah dapat kipas angin. walau dapat pot 50rb.trakhr bangun tdr masuk angin. tempatnya bagus tapi gitu kalau soal pelayanan harus di tingkatkan lagi.dan kurang ramah.",neg,neut,neut,neut,neut,neut,neg,neut,neut,neut
"Sangat-sangat mengecewakan sekali... Kamar berbeda dari yang di photo, kotor, TV tabung jadul kecil, remot TV dan AC tidak adak, kamar mandi kotor, flusing toilet rusak, properti seperti bantal airy room tidak ada, hanya ada pocket airy room saja. LemariÂ² dan laciÂ² kotor, tidak ada lap di depan toilet, tisu toilet juga tidak ada. PAYAH !!!!",neg,neut,neut,neut,neg,neg,neut,neut,neg,neut
Tolong sprei bekas MENS wanita harap di ganti !!!,neut,neut,neut,neut,neut,neg,neut,neut,neut,neut
Service really bad Air tiba2 mati.. kamar g dbersihin breakfast still ok sayangnya pelayanan nya not good,neut,neg,neut,neut,neg,neut,neg,pos,neut,neut
dapet cemilan. emang sih tidak sebersih seperti dihanggar 21. Tetapi masih oke kok tidak jorok.,neut,neut,neut,neut,pos,pos,neut,neut,neut,neut
"cukup baik, pelayanan ramah. ruangan dan kamar mandi cukup bersih hanya saja tercium bau yg menggangu sperti bau rokok, sarapannya mantap over all memuaskan",neut,neut,neg,pos,pos,neut,pos,pos,neut,neut
"Okelah, hanya saja lantainya lengket seperti tidak di bersihkan.",neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
"kamar kurang bersih, ada tikus didalam kamar sempat gigit jempol kaki saya",neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
sudah nyaman hanya saya air AC bocor sehingga membuat basah lantai di kamar tolong untuk service kamar lebh di perhatiin,neg,neut,neut,neut,neut,neut,neg,neut,neut,neut
"pelayanan baik, ramah, bersih. Sprei sma bantal aja yg perlu di perbaiki, krn warna nya sudah coklat2",neut,neut,neut,neut,pos,neg,pos,neut,neut,neut
Nyaman dan strategis.. cm kmar mandi kurang bersih... semoga lbh baik lagi. Thx airy,neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
kamar mandinya sempit dan bau pesing,neut,neut,neg,neut,neut,neut,neut,neut,neut,neut
"cukup murah dan strategis, sayangnya ruang terasa panas karena acnya bocor keluar pintunya tidak tertutup dengan baik",neg,neut,neut,neut,neut,neut,neut,neut,neut,neut
"air dikamar mati, mandi dikamar lain. petugas malam kurang ramah dan tidak ringan tangan",neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
sinyal untuk paket appn ssah mohon untuk pke wifi,neut,neut,neut,neut,neut,neut,neut,neut,neut,neg
"Handuknya sangat kecil, lalu untuk sabun dan sampo sangat sedikit. Hanya bisa di pakai untuk 1 kali.",neut,neut,neut,neut,neut,neg,neut,neut,neut,neut
"lantainya kurang bersih, ga dikasih tisu. perlu ditingkatkan lagi kebersihannya biar lebih nyaman. lokasinya strategis di tengah kota. ",neut,neut,neut,neut,neg,neg,neut,neut,neut,neut
Snack tidak ada dikotak kosong. Air untuk mandi itu air apa? Asin. ,neut,neut,neut,neut,neut,neg,neut,neut,neut,neut
"viewnya bagus . overall tempat kurang terawat, ternyata toilet camping room berada diluar wlwpun keterangan di traveloka private bathroom, toiletnya tidak terawat sehingga shower karatan dan keramik lantai berkerak, saya complain kalau tv tidak hidup dicek oleh resepsionis katanya wifi sdg bermasalah sehingga tv tidak hidup akhirnya saya kutak atik sendiri saya ganti batre ternyata hidup mungkin resepsionisnya males cek ke room karna dari room ke resepsionis jauh, dan di room tidak ada telpon sehingga kalau kita mau kontak resepsionis/cleaning service harus jalan k resepsionis. tdk ada akses jalan terdekat kepantai dan waterboom jadi males banget mau turun ke pantai/waterboom. breakfast hanya nasi goreng+ayam+telor dadar+nutrisari jeruk",neut,neut,neut,neg,neg,neut,neg,neg,neg,neg
"kamarnya kotor,tidak ada tissue dan tempat sampah. lampu tidur dikamar juga mati,selimutnya hanya setengah badan saja.",neut,neut,neut,neut,neg,neg,neut,neut,neut,neut
"kamarnya bagus. tapi nyamuknya juga lumayan banyak. ada beberapa sawang diatap2 kamar dan kasur. untuk kamar mandinya, air panasnya harus nunggu beberapa menit dulu baru panas dan wastafelnya bocor. untuk breakfast, menu sederhana tapi enak juga. btw, terimakasih snack dan alat mandinya ya. overall ok and worth it! semoga makin banyak promo airy :)",neut,neg,neut,pos,neg,pos,neut,pos,neut,neut
Kamar nya bauk bantal airy nya bauk banyak nyamuk dkamar mandi ada lipan nya makanan nya boleh lah tapi meja selalu kotor kalo mau breakfast..  kurang pegawai kyknya.. ,neut,neut,neg,neut,neg,neut,neut,pos,neut,neut
"So far good, cuma ruangan agak gelap dan AC nya tidak begitu dingin. ",neg,neut,neut,neut,neut,neut,neut,neut,neut,neut
"tolong untuk spreinya gnti, karna byk lubng2 bekas rokok, dan sediakn kastok baju serta petunjuk arah kiblatnya",neut,neut,neut,neut,neut,neg,neut,neut,neut,neut
Pelayanan sangat buruk. Mohon diperbaiki,neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
"lumayan buat budged rendah.. tapi acnya kadang tidak sejuk, jadi kurang nyaman waktu istirahatnya. terima kasih",neg,neut,neut,neut,neut,neut,neut,neut,neut,neut
"snacknya kurang, tidak ada kompor listrik, ",neut,neut,neut,neut,neut,neg,neut,neut,neut,neut
"baik dan memuaskan,msh krg 2jam waktu check in kami sdh boleh masuk kamar,namun pas kami br masuk kmr toiletnya (closed)msh Kotor. Dan keset dpn toilet jg kotor",neut,neut,neut,neut,neg,neg,neut,neut,neut,neut
"t4 nya oke n tenang .hanya sja, kamarnya agak kotor .sebelum tamu masuk kamar, harap dicek dlu",neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
kebersihan kamar tidak terjaga. tapi pelayannanya baik,neut,neut,neut,neut,neg,neut,pos,neut,neut,neut
pelayanan kurang baik...menginap 2 malam cuma dapat snack+mineral sekali..harusnya 2x,neut,neut,neut,neut,neut,neg,neg,neut,neut,neut
toylet kurang bersih,neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
"Tidak ada Room service untuk menginap lebih dari semalam, dan wifi jaringannya koneksi internet kurang memuaskan lowspeed. ",neut,neut,neut,neut,neut,neut,neg,neut,neut,neg
"tempat nyaman, pelayanan baik tp ketika check in receptionist belum siap menerima tamu airy rooms...peralatan mandi, mineral water, snacks khas airy rooms tidak ada sama sekali di kamar",neut,neut,neut,neut,neut,neg,pos,neut,neut,neut
"Acnya kurang dingin, wifi juga gak ada:( ",neg,neut,neut,neut,neut,neut,neut,neut,neut,neg
sangat mengecewakan.. kami tidak jd menginap disana..  dikarenakan saat mau check in petugas tidak ada.. sudah menunggu lama hampir 2 jam tidak ada kejelasan.. setelah dicoba kami hubungi berulang2 br ditanggapi.. kami mendapatkan no kamar lewat tlfn dgn mengambil kunci sendiri dibelakang pintu..  setelah kami buka kamar tidak layak pakai,neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
"Memang sangat murah menurut saya. Hanya sayang tidak bersih, khususnya di kamar mandi. Sepertinya berbulan-bulan tidak dibersihkan, hanya disiram-siram saja. Memang sarapan tidak ada. Ini sepertinya bekas kos2x an dan sudah jadi penginapan murah saja.",neut,neut,neut,neut,neg,neut,neut,neg,neut,neut
slow respon..not hospitality Staff..pegawai sering gk ad d tempat..kolam renang kotor,neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
"Air macet di jam jam penting, di keterangan fasilitas air hangat tidak ditentukan jam kan? Jam 18 air hangat tidak berfungsi, untuk apa mandi air hangat pagi hari? Justru yang penting itu malam, bagaimana orang yang aktifitas sampai malam dan baru bisa man",neut,neg,neut,neut,neut,neut,neut,neut,neut,neut
"Nyaman.  ruangannya bersih dan luas, hanya saja wifi tidak jalan alias lelet",neut,neut,neut,neut,pos,neut,neut,neut,neut,neg
koneksi internet perlu diperbaiki. kamar saya tidak bisa masuk wifi,neut,neut,neut,neut,neut,neut,neut,neut,neut,neg
pelayanan yang ramah... dan fasilitas mumpuni... cuman kurang kebersihan kamarandi saja... selebihnya memuaskan... nilai plusnya ada di breakfast yg enak.,neut,neut,neut,pos,neg,neut,pos,pos,neut,neut
kebersihan lemari dan perabot. Tidak ada wifi,neut,neut,neut,neut,neg,neut,neut,neut,neut,neg
"pelayanan baik, kebersihan kamar baik, hanya kelengkapannya saja tdk tersedianya thermos utk ait panas ataupun memasak air panas, selebihnya baik.",neut,neut,neut,neut,pos,neg,pos,neut,neut,neut
"Tempatnya si strategis, bnyak yg jual makanan di sekitarnya. Tapi Kamarnya sempit, kamar mandi bau, kran air berkarat semua, air tidak lancar, ada hewan2 di kamar mandi (kecoak, kelabang (meskipun sudah mati)). Jadi kecewa, tidak memuaskan",neut,neut,neg,neut,neg,neut,neut,neut,neut,neut
ac kamar nya mengeluarkan suara berisik,neg,neut,neut,neut,neut,neut,neut,neut,neut,neut
"ac kurang dingin,  tapi overall puas",neg,neut,neut,pos,neut,neut,neut,neut,neut,neut
overall sesuai hrg hanya minta tlong kebersihan ditingkatkan...utk kmr mandi khususnya...,neut,neut,neut,pos,neg,neut,neut,neut,neut,neut
kamar tidak terang ac kurang dingin kamar mandi trlalu kecil wifi rusak lingkungan sekitar hotel asyik sih ada sarapan enak di Dkt Hotel namanya Nasi Uduk Bu Maya Disebelah Alfamart,neg,neut,neut,neut,neut,neut,neut,neut,neut,neg
"Lampunya kurang terang, tidak ada keset di depn toilet. Tapi overall ok",neut,neut,neut,pos,neut,neg,neut,neut,neut,neut
Kamarnya bersih dan nyaman. Kamar mandi Oke. air dan perlengkapan mandi Oke. Hanya kurang alas kaki tdk ada ( tapi pas diminta dikasih). Hair dryer juga tdk ada. Wifi tidak sampai kedlm kamar. Colokan di kamar hanya 1. Jauh dari lokasi kota bandung. Namun secara keseluruhan Oke.,neut,neut,neut,pos,pos,neg,neut,neut,neut,neg
"wifi sedang gangguan, sedangkan sinyal data disana jelek",neut,neut,neut,neut,neut,neut,neut,neut,neut,neg
yg pnya rumah ramah..letaknya strategis..cuma handuk dkasi sdh gak layak pakai hitam2 semua..showernya jg tlg dperbaiki airnya tdk mengalir dgn baik dan klo bs dkasi pemanas air  utk kmr mandi. overall sdh bgs..ðð,neut,neg,neut,pos,neut,neg,pos,neut,neut,neut
tidak ada wifi nya,neut,neut,neut,neut,neut,neut,neut,neut,neut,neg
"Kalau minta buku nikah itu di awal pas check in, bukan tengah malam",neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
Tempat tenang... Cuma ac kurang dingin ,neg,neut,neut,neut,neut,neut,neut,neut,neut,neut
"Lumayan sesuai harga, hanya kamar mandi saja yg bau.. minusnya tidak ada air mineral tersedia di kamar. ",neut,neut,neg,neut,neut,neg,neut,neut,neut,neut
Kamar mandi bersih dan wangi. channel televisi kurang banyak karena memakai antena dalam. kamar bersih dan wangi. Terima kasih. Lemari baunya agak apek karena lembab.,neut,neut,pos,neut,pos,neut,neut,neut,neg,neut
Airnya berbau,neut,neut,neg,neut,neut,neut,neut,neut,neut,neut
"handuknya kurang, sprei dan selimut agak kurang bersih , selebihnya Pelayanan Baik , harga murah ð ",neut,neut,neut,neut,neg,neg,pos,neut,neut,neut
bersih tempatnya. saya suka. cuma air panasnya lagi macet kmrn. ,neut,neg,neut,neut,pos,neut,neut,neut,neut,neut
sepray kasur dan bantalnya tidak diganti.. bau apek. kamar mandi peralatannya tidak terawat,neut,neut,neg,neut,neut,neg,neut,neut,neut,neut
Pintu toilet rusak dan pelayanan karyawan kurang ramah ,neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
"Ruangan cukup nyaman. Standar Airyroom lah. namun ada beberapa kekurangan seperti colokan sedikit, WiFi mati, air agak bau, Tidak ada gantungan baju di kamar mandi.",neut,neut,neut,neut,neut,neg,neut,neut,neut,neg
"Suasananya kurang nyaman. Untuk menginap harus deposit 300,000. tapi bisa digantikan dengan KTP. ",neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
"tempat nya sangat bersih dan nyaman dengan pelayanan yang ramah, hanya saja air panas nya tidak mengalir. ",neut,neg,neut,neut,pos,neut,pos,neut,neut,neut
"sayang, air panasnya ga terlalu panas , jd kalau mandi kedinginan. hhehe",neut,neg,neut,neut,neut,neut,neut,neut,neut,neut
"Pelayanan baik, tempat nyaman dan bersih  hanha saja wifi sering gangguan. Overall nya sangay nyaman dan bersih.",neut,neut,neut,pos,pos,neut,pos,neut,neut,neg
"kamar mandi nya sewaktu nginep agak bauk, kedepan nya semoga lbh di perhatikan lg, selebih nya oke",neut,neut,neg,pos,neut,neut,neut,neut,neut,neut
"bagus kamarnya, pelayanan jg bagus, kekurangannya channel tv kabel sedikit",neut,neut,neut,neut,neut,neut,pos,neut,neg,neut
"Bangunan kos-kosan, kamar bersih, kamar mandi kotor. Suasana sepi enak buat istirahat. Kesulitan mau",neut,neut,neut,neut,pos,neut,neut,neut,neut,neut
