processed_text,pornografi,sara,radikalisme,pencemaran_nama_baik
memprihatinkan mereka seperti kuda lepas dari kandang iya era gubernur ahok pasti tidak berani beginian lagipula ini organisasi masyarakat yang dukung gubernur anies kan iya berarti ikutan koar ganyang cina dong pengusaha di kelapa gading mayoritas orang tionghoa malu mana malu,0,1,1,1
foto asli bilang edit z mau tandai di facebok ke facebok asli ibu putri sion papua buat adik tahu kok yang pakai adik px foto selama ini tobat kok bodoh,0,0,0,0
film pembodohan nudah tua malu sama jembut nonton film gituan ngayal berandai andai bisa terbang lama lama gila sudah wkwkwkwk nbangsa ini tanpa sadar ini sudah dijajah budaya barat yang lama lama mengerus generasi muda maksiat narkotika psikotropika dan obat terlarang seks bebas dimanamana karena pegaruh budaya kafir barat,1,1,0,1
kaku actingngnya jelek pula meski di hitam putih begini kakinya sudah cowok sekali iya ampun enek makanya tv sudah tidak mau undang dia kasian iya,0,0,0,1
jangan percaya dengan umat agama kebencian ini npertama di tempat aku toa awalnya juga hanya digunakan untuk ajan ntapi lama kelaman anjing biadab ini akan mulai mengunakan toa untuk segala aktivitas keidiotan mereka nhinga memutar kaset pencolian untuk membuat bising dan nlebih baik sejak awal larang segala bentuk pengunan toa bagi agama kebencian ini,0,0,0,1
situ yang mempersempit arti pancasila pancasila tidak bertentangan dengan khilafah sila kelima jangan kamu kata cuma rumusan toto gelap iya dalam pembukan sudah penjajahan di atas dunia harus dihapuskan,0,0,1,0
pengajian di rumah harus dilarang juga tidak dan nlingkungan muslim saling mengadakan pengajian lumrah kan yang ikut tetanga sekitar kalau ini kristen sendiri dilingkungan muslim mengadakan kebaktian di rumah yang hadir bukan tetanganya alias orang luar sama saja mengangu,0,1,0,0
bandel ini tidak mau pergi saja tamunya sedih usir pulang saja p aku itu bukan kafir tapi aku lagi ada tamu mas,0,1,1,1
we tito bodoh kok tahu kasih berapa banyak itu orang papua ditembak mati gara gara naik kan bintang kejora kok bicara palu arit lagi kasih tunjuk di mana ada bendera palu arit baru juga viral merasa dizalimi kotoran kamu,0,0,0,1
tepos tidak apaapa banci yang penting alami ciptan alah tanpa campur tangan manusia tidak dimasukin cairan berbahaya biar kelihatan bohai ternyata air saja sebentar meletus lho,1,0,0,1
semua media sangat umum sudah beritain nmakin jatuh saja tu penista nduda yang terpidana kan di,0,0,0,0
karena kok bodoh dulu soal ahok kok salah sekarang soal kejadian di papua juga tidak bisa jawab itu aksi kriminal atau aksi atas nama agama juga tidak bisa jawab soal tolikara juga kok bilang musola dibakar ingt kok bilang sendiri,0,0,0,1
baru tahu nabi muhamad saw ada di mention dalam semua kitab agama kitab hindu even kitab orang kristian but they masih tidak percaya wow,0,0,0,0
ahok kafir ahok pki ahok asing ahok yahudi usir ahok bunuh ahok potong ahok gantung ahok ganyang ahok penjarain ahok dan sebagainya hanya dibalas tuhan memberkati puji tuhan dan wan abud dan kawankawan mrsa paling beragama bermoral berahklak save kami soul,0,1,1,1
lah masa iya istri sudah seksi ke begitu lakinya masih bobo di luar saja yakale kan salah konsep itu mas harusnya pakai daster dan kucel baru masuk akal kalau suami kamu bobo di luar ini mah seksi sekali apa jangan dia bobo di luar gara tahu kalau kamu laki,0,0,0,0
pada dsrnya jilbab itu ada di islam kristen yahudi mungkin agama lain mnusia tidak ada yang sempurna dimaklumi saja uni,0,0,0,0
bukan bunuh orang bukan jahat sama orang bukan tidak senang melulu sama yang beda sama kita bukan ngerasa paling benar melulu ayo bareng jihad untuk perangin kebodohan kemiskinan dan perpecahan bareng jihad perangin diri kita yang jelek jihad,0,0,0,0
lah bukankah kita semua adalah muslim pak ahok pun muslim kok muslim orang yang tunduk orang yang berserah,0,0,0,0
riaknya mbak tidak hilang tidak bisa sampai nyanyinya iya iyalah suara laki laki makanya lagunya datar saja,0,0,0,0
kenapa harus tersingung dengan kata kafir saya kafir bagi orang hindu saya kafir bagi orang kristen dan saudara non muslim kafir bagi kami apa yang salah dengan kata kafir bodoh jangan dipelihara alah juga sering bicara kafir di quran mau usir alah juga silakan,0,0,0,0
kelebihan ahok dan mengatasi banjir jakarta dan memberantas korupsi di jakarta dan memperbaiki birokrasi jakarta dan melanjutkan proyek mangkrak mrt dan tegas dan nkekurangan ahok dan cina dan kristen dan nkalau ahok bisa menghilangkan kekurangan kekuranganya rakyat jakarta termasuk front pembela islam pasti memilih ahok,0,1,0,1
namun soal khilafah harus syarat ilmu tangung jawab konsekuensi kepada hukum bukan hanya bela kelompok genk dan sebagainya buat seluruh umat,0,0,1,0
alahu akbar tidak pkir itu balone anaku jatuh di mas fatah mas jadi cowok itu iya jangan terlalu umbar aurt mlu sedikit lah cowok kok murahan,0,0,0,1
tidak kenal maka ta aruf di kaji dulu apa itu khilafah bgaimana konsepnya mngapa harus diperjuangkan apakh hanya itu solusi umat sat ini,0,0,1,0
keluarga i s l a m yang berbahagia disurga bersama bidadari ultahore dan yang laki dapat bidadari buat dientot yang cewek dientot bidadara yang anak dibol pedofil dan ultahore,1,1,0,1
kalau ada yang mengangap khilafah menganti pancasila apanya yang harus diganti wong sistemnya sama dari islam juga kok oke iya paham jadi jangan benci dengan khilafah karena selama ini kita semua sudah menjalankan khilafah,0,0,1,0
mereka itu ndompleng isu makanya mereka yang tidak setuju khilafah jangan buat syarat gubernur seperti syarat khilafah yang harus muslim ini gubernur di negara kesatuan republik indonesia,0,0,1,0
adik aku lihat pas kamu mabuk kemarin katanya asli hitam muka jebakm beda sama milen memang sesuai kaya yang difoto kalau milen katanya horang kaya masa makan di gultik,0,0,0,1
ini administrator sok an bawa anon lebih baik kamu kabur administrator teman kamu sudah tertangkap itu,0,0,0,0
dan nkalo satu kok berdoa kefada bafa di dan nmaksud dia jasjus punya kepribadian bray kalau siang namanya yesus nah kalau malam namanya bapa bety,0,0,0,0
bodoh kalau film yang tidak jelas boleh di tayangkan kalau lost in papua tidak bisa dasar bodoh lagi mana mau maju lembaga sensor film indonesia,0,0,0,1
iya alah uas di usir dari bali karena di angap radikal tidak pancasilais kasar karena lantang sebut kafir apa quran harus diubah jadi kulya ayuhal non muslim,0,1,1,1
jadi moal nu rek kawin jeung monyet kakak perempuan persibjuaraisl cenah kemari oge rek aya nu jalan munur ti papua kakak jakrta,0,0,0,0
yaelah mana ini babi rumah toko sales mekirata nterguncang dong bi wkwkwkwk ndipecat kamu bi bulan ini,0,0,0,1
ngabalin itu persis seperti papua preman yang suka jaga jaga di panti pijet dan debt kolektor mukanya seperti gorila sampai neno kabur jauh takut di gigit saja mau di terkam sama dia,0,1,0,1
kamu sudah ngaca nji kamu kan sebarisan sama orang yang bilang ganyang cina ganyang kafir tidak perlu sok peduli save your dignity,0,1,1,1
sayang tertawa cewek kayaknya lebih banyak dari laki masalahnya dia laki sampai bergerinjul begitu tidak jiji apaya yang bobo sama dia wkwkwkw,0,0,0,0
pantek induak laki amak ang adik ang jadi mentang mentang namonyo ayah amak mintuo laki bini harus perai dan ntapi iya jo tu mah nang idu lancik baruak ciek kamu lah,0,0,0,1
anda harus bersumpah demi alah subhanahuwatala benci kafir pak lukman tidak akan nyebut islam damai selama suni vs syiah berseteru,0,1,0,1
kok dilaporin juragan sedih yang onoh juga bilang romart romart nemang romart apa juragan pan klub kita as roma klub kita jualan merangkap mini market kasih di dan dan peace,0,0,0,0
dan nyg katolik tidak bray masih boleh pakai hio makan bekas sembahyang dan lainlain diangap itu adalah bagian dari tradisi semata dan nkatolik tidak sesuai alkitab nemplok sana nemplok sini patung disembah dan lainlain pope nya saja bagian dari jesuit antek iluminati yang cium tangan rothschild rockefeler dan kawankawan,0,1,0,1
iya sih di tapi melihat video di atas seolah tergambarkan dalam nurani ini yang melakukan tendangan itu layaknya negara kesatuan republik indonesia yang perkasa sedangkan yang terlempar itu racun khilafah yang harus dibumi hanguskan,0,0,0,0
ckit iku bahasa endi papua opo bhasa gorila aku tidak tahu ng posisimu soale gorila malas boleh santai ae ojo iri aku,0,0,0,0
anak anjing yang hina negara aku sialan kamu kamu pikir negara kesatuan republik indonesia serendah itu ini ini kalau orang yang tidak ngerasain bagaimana sejarah negara yang kamu hina itu sialan kamu memang iya ingat karama berlaku camkan kami bangsa indonesia tidak rela di injak seperti begini kamu camkan itu,0,0,0,1
dan yahweh dan putranya bapa putra dan yahweh dan dan dan dan dan tikus kristus amin dan ntikus kristus aku percaya di dalam kamu ada sukacita kebahagian sejati dan ntbu angel dan ntikus bles kamu dan dan dan dan dan dan dan dan dan dan binatang liar menjadi pengangu tikus adalah bencana yang umum terutama di daerah daerah penghasil gandum dan biji bijian dua puluh tiga spesies tikus mengangap tanah perjanjian sebagai negeri mereka juga mereka bisa merusak seperti belalang serta membinasakan gandum yang baru mulai bertunas di padang ketika orang filistin merampas tabut perjanjian mereka tertimpa penyakit buboes atau borok borok borok yang khas dari penyakit pes yang disebabkan oleh kutu dan tikus sebagai tebusan salah mereka harus membuat gambar emas dari borok dan dari tikus yang merusak tanahmu i sam orang israel seharusnya tidak boleh makan tikus tetapi rupanya ada yang berbuat begitu yes dan dan dan,0,1,0,0
cakep kok kis dan nkalopun selingkuh memang kenapa dan nveronya saja sudah selingkuh dan npraboker itu kasian tidak punya pacar mainan kuda melulu dan dan tagline nya pilih pemimpin selingkuh boleh juga nbener benar nabi babi pilihan umat nastak tertawa,0,0,0,1
setiap ada teror bom islam yang disalahin teroris bukan orang islam mereka hanya orang kafir tolol yang mengaku islam prayforjakarta,0,0,0,0
dan nbanci itu identik dengan ras cacat mata tertawa ras yang nyali nya seperti mata nya hanya segaris yang slu di bantai seperti sekor tarzan bersempak tertawa tahu kenapa babi jalan nya nunduk karena malu di bilang cina tertawa tertawa salam bahagia di nanking iya ktika jutab babik cacat mata di bantai tertawa tertawa,0,1,0,1
itu lah keren nya jepang nbeda sama panastaik pendukung mulut ahoak alias kecebong jokowow yang bego nya keterlaluan sudah di vonis bersalah tidak berani masuk penjara berani nya colian sama bagus friend sih cici dan dan tertawa,1,1,0,1
setelah kristen lslam adalah agama trahir sebagai pnuntun slruh prilaku manusia tlh smpurna lengkap karena islam sebagai agama pnutup qs,0,0,0,0
dan nudah laku belum koh kencing ontanya napah bangkrut dan nshit memang bodoh sudah kamu olang kalau bisnis ntutupaja kamu punya luko dan nlu jualan saja di ebay amazon go international nsekalang sudah zaman daring kamu jangan idiot kaya babi bodoh dan nbelenang sih belenang tapi jangan jolok kaya begitu koh dan dan dan noh kemarin malam jumat tiko pada mabuk air pipis onta diem makan camilan kotoran babi dan nyg bodoh mah tiko dikandang sendiri jadi babu bakat nepu saja mati saja kamu tiko dan nlu tipu daring dong biar tampang babi hitam dekil kamu tidak kesebar kamu nepu ketangkap dan dan yang tertib iya ras babu hitam dekil dan,0,1,0,1
kebanyakan fiknik kurang tafakur kalau mati ditaro dimusium saja makhluk ini biar jadi pelajaran untuk ke,0,0,0,0
sudah terbukti dan nsri bintang kowi cina pura pura islam dan najih maemun kowi dibaptis di surabaya dan dan kowi mau diganti ahog presidenya dan dan,0,1,0,1
pemerintah daerah daerah khusus ibukota beli gereja ahok dan lahanya dan nhancurkan dan bangun rumah sakit kanker di sana dan dan semoga ahok jadi presiden sesuai instruksi jasjus angel dan dan freyuxo,0,0,0,1
kamu pendikan tinggi tapi bodoh tidak ada larang bawa agama biar orang islam yang di bayar ahok sadar tidak jadi milih ahok gla,0,1,0,1
itulah indonesia yang dibuly orang yang benar yang salah dan binatang seperti nomor tiga dibiarin berkeliaran matanajwadebatjakarta pak an,0,0,0,0
mau di ganyang ine rt apa salah saya gele p rt gladysapriliana weh kok ksh bgtx cina rt ynyayan dibaw,0,1,1,1
baik produksi dan konsumsi produk roti lokal yang di warung warung untuk mensejahterakan rakyat dan pengusaha kecil ndaripada roti asing amerika sudah mahal kita sama saja bantu mensejahterakan zionis dan kafir laknatulah sekutu nya,0,1,0,1
dulu mbak inul di boikot roma irama sekarang makin banyak pedangdut yang lebih berani dari mbak inul piye,0,0,0,0
asli yang jadi fokus saya bahkan ini sebenarnya tidak peduli sama yang dibunderin bomat padahal lebih banyak konglo di indonesia ini tidak selebay keluarga cikeas politikus sok kaya di indonesia ini,0,0,0,0
rt ini penyiar bodoh ya sejarah dapat merah apa masa bilang irian jaya bilang lagi papua sekalian saja papua new guinea mbak,0,0,0,1
teori itu mentok di papua juga rt dangkal amat bilang teori evolusi tu nyamain manusia dengan monyet we are al stardusts,0,1,0,1
anjing ini juvkas kebanyakan nub babi dan nkaga tahu siapa aku wakaka dan nmakanya eonkalo baru jadi juventini jangan songon bangsat,0,0,0,1
itu kan narasi islam melangit kamu hanya untuk berlemah lembut dengan sih ibu kafir penista azan itu cuma hukum karet tapi sesama satu syahadat tegas usir bubarkan mohon doanya,0,1,1,1
hanya moto rt moto bangsa ini bhineka tungal ika berbeda tapi satu bukanya serban dan hijab rules kafir usir saja,0,0,1,0
memang ada hukum kristen setau aku sih hanya ada perintah alah dan tidak ada hukuman bagi pelangar dari pemuka agama yang berwenang,0,1,0,0
khotbah di ind yang ajarin islam radikal seperti demokrasi kamu buan manusia thogut haram negara kesatuan republik indonesia haram yang halal kilafah jihadnya memerangi kafir bom bunuh diri kafirin agama dan suku lain perpus organisasi masyarakat kok melempem kalau jok kalah th lagi pancasila lenyap ganti kilafah jokowiperiode,0,1,1,1
azan di tv tidak layak tonton menyerukan nyembah alah subhanahuwatala bodoh biadab semua acara islam tidak layak tonton menipu,0,1,1,1
pantas saja orang papua dibodohi supaya bisa merdeka dan pisah dari negara kesatuan republik indonesia emas itu cukup toh buat bangun sebuah negara sendiri,0,0,0,0
perasan aku sih kamu ini di hujat terus coments nya dari tampilan editn poto sama editn video apakah kamu hidup sombong dan sok ke artisn,0,0,0,0
sebenci nya saya sama x lipat benci saya ke manusia gorila ini dari muka mulut otak hati sampai arwanya nya j kotor ini orang mudahan jika ini orang pulang ke papua ada yang tombak sumpit racun dari jarak dekat,0,0,1,1
meningal dalam keadan kafir meskipun baik namun tanpa keimanan kepada alah tidak ada gunanya dan dan nkafir tempatnya di neraka,0,0,0,0
nikah sirih itu sah di mata alah hanya tidak tercatat di catatan sipil banyak makan ikan biar pinter yes,0,0,0,0
dan nlah kalau pakai uang sendiri terus kamu mau kenapa anak wanita tuna susila anjing bodoh dan nudah sonoh sembah lagi tuhan kamu yang mampus di tiang jemuran tidak perlu ngurusin ibadah orang sebentar kalau ada kejadian mewek mewek tidak jelas sudah ham lah minoritas lah dan nklo lahir dari rahim emak seorang wanita tuna susila pasti seperti begini otak jadi bodoh gampangbdi begoin sama yang mampus di tiang jemuran di dan dan nloe tu yang bodoh nanak lonte laknat pelacur selangkangan tertawa nloe kira ke luar negeri ratusan ribu orang tiap hari tidak gerus devisa noh sodara kamu tarohan nyawa jadi tki buat kirim devisa hanya hitungan hari nguap lai gara gara ratusan ribu orang harus jalanin kewajiban muter muter kubus hitam kenapa tidak gila tu tertawa tertawa nmudah mudahan kamu paham maksud saya kalau tidak tanya sama emak kamu pedagang lendir selangkangan ituh tertawa ndasar teroris haram jadah,1,1,0,1
eh aku mau ke papua kali bukan mesir tertawa monyet juga buat kamu bhahaha,0,0,0,0
diam sudah ada yang berani bilang partai khianat selalu padahal dulu mereka teman seiring seram bila gerombolan ini di dalamnya ada yang ingin dirikan negeri khilafah menang pileg pilpres bisa pancasila kami sembelih hancurlah negeri ini ayo cegah sebelum semua terlambat,0,0,1,0
