processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
sebenarnya pacar gue itu 12 idiot ,0,1,0,0,0,0,0,0,0,0,0,0
 aku dikasih tau orang karena merasa enggak akan mashup dan taunya masuk ekonomi salah pilih,0,0,0,0,0,0,0,0,0,0,0,0
 memang situ nge i undang undang kriminal anak sebelumnya kan ada anak yang juga menghina presiden di bawah umur 16 tahun kok di penjara 1 5 tahun sedangkan anak cina yang mengancam mau bunuh presiden tidak di apa apakan lucu kan anda yang super tolol waras tidak otak kamu,1,1,1,0,0,1,0,0,0,1,0,0
 ya enggak lah yang ada sunter gading kemayoran banjir kencing onta ,0,1,0,0,0,0,0,0,0,0,0,0
kita harus usir keturunan cina dan pe ahankan pribumi arab tidak di usir tidak dia hanya keturunan ya sama saja ,1,0,0,1,0,1,0,0,0,0,0,1
kayaknya kokinya bapak perlu belajar masak lagi cc bu saya warga pesisir ikan bisa di bakar asap goreng pepes ditandem aneka sambal kerupuk bakso pempek dan lain lain masakan khas ikan tiap daerah di nusantara banyak trust me ini delicious,0,0,0,0,0,0,0,0,0,0,0,0
presiden hadiri milad pergerakan mahasiswa islam indonesia selamat ulang tahun pergerakan mahasiswa islam indonesia 2019 tetap jokowi jokowi dua periode jokowi dua periode jokowi membangun indonesia,0,0,0,0,0,0,0,0,0,0,0,0
namun kamu masih bisu diam seribu bahasa dan dan hati kecilku bicara ,0,0,0,0,0,0,0,0,0,0,0,0
siapa yang bisa memasukkan ke google web blogger forum situs dewasa aku kasih bonus dan dan jablay abg lonte bispak bugil naked toge puting jilboobs binal bisyar ayam kampus tante girang ngewe ngentot porno naked banget pascol mania cocktribute c,0,1,0,0,0,0,0,0,0,0,0,0
ketika ulama dan umara bersatu nu online,0,0,0,0,0,0,0,0,0,0,0,0
 akun komunis,1,0,0,1,0,1,0,0,0,0,1,0
 gaya beruk preman kampung begini kalau mantan supir tembak metromini masuk dewan perwakilan rakyat kampungan berdebat malah mengajak berantam di ,1,1,1,0,0,0,0,0,1,1,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
sekolah kristen katolik malah benar menerapkan sistem kebebasan beragama paling tidak siswa non muslin bisa kenal kristen katolik versi orang biasa ,0,0,0,0,0,0,0,0,0,0,0,0
orangnya amien sih tua belah agama itu hak anda tapi sayangnya otak maling teriak maling dan resmi ditahan komisi pemberantasan korupsi,1,1,1,0,0,0,0,0,1,1,0,0
 kalau cebong pasti memuji prestasi nya presiden jokowi kalau kampret pasti nyinyir kalau perlu pakai bumbu fit ,1,1,0,1,0,0,0,0,1,0,1,0
lebih baik mukmin yang adil daripada musyrik atau kafir yang zalim ,1,0,0,1,1,0,0,0,0,0,1,0
 jangan salah itu janji jokowi yang di tuntut kamu saja yang tidak paham cebong ,1,1,1,0,0,0,0,0,1,1,0,0
 ucapan mu bos yang berfoto dengan anis pasti benci ahok jokowi,1,0,1,0,0,0,0,0,1,1,0,0
 titit nya kecil padahal punya bocah ,0,1,0,0,0,0,0,0,0,0,0,0
dan seorang gadis meski sudah berada di benaknya selama beberapa bulan terakhir menghantui pikiran sepe i bayangan gelap namun yang satu ini justru bikin senang tidak boleh menghancurkan mimpinya dan bolehlah orang memakinya bajingan berengsek dan dan ,0,1,0,0,0,0,0,0,0,0,0,0
baiklah anak putri langit yang bisu karena langit biru milik robot penyair ,0,0,0,0,0,0,0,0,0,0,0,0
sahkan rancangan undang undang masyarakat adat,0,0,0,0,0,0,0,0,0,0,0,0
dari bambang noorsena ajaran kristen yang sering disalahpahami oleh agama lain khotbah kristen ,0,0,0,0,0,0,0,0,0,0,0,0
ganjar pranowo dilaporkan ke polisi ,0,0,0,0,0,0,0,0,0,0,0,0
 kalau mardani jadi presiden mungkin dia jadi presiden manusia homo pe sama di indonesia juragan ,1,1,1,0,0,0,0,1,0,1,0,0
kepolisian republik indonesia benarkan tangkap prabowo atas kasus penghinaan presiden di media sosial hukum penghinaan jokowi megawati,1,0,1,0,0,0,0,0,1,1,0,0
alhamdulillah semoga dari zakir naik dilanjutkan usia oleh allah si gue t dan dipermudahkan untuk berdakwah di negara ini dan umat hindu tidak perlu takut kalau takut bermakna anda sudah mula meragui kepercayaan anda dengan kata lain anda telah dibayang,0,0,0,0,0,0,0,0,0,0,0,0
 cont bagus setelah ini kamu akan tahu cara memasak dan bukannya buta memasak dan sydney pun meletakkan kantung plastik di meja mengeluarkan satu per satu bahan sebelum mencuri pandang dan dan tentu saja bahan dap,0,0,0,0,0,0,0,0,0,0,0,0
 indonesia lawyers club boediono century ketika ini terjadi saya ikuti kasus ini cukup intens meski sekarang agak lupa tapi kuncinya kita cuma butuh 2019 ganti presiden itu ,1,0,1,0,0,0,0,0,1,1,0,0
 kata rakyat kecil makin lama kalian makin tidak jelas ,1,0,0,1,0,0,0,0,1,0,1,0
dosen oi adek armando kembali dipolisikan terkait penodaan agama,0,0,0,0,0,0,0,0,0,0,0,0
 kata kita masih bisa jadi teman atau sahabat setelah putus itu ibarat jalan terinjak beling eh pas jalan selangkah lagi terinjak ,0,0,0,0,0,0,0,0,0,0,0,0
2 kalau pangkal tentang radikal ini islam konyol sontoloyo penjual dan pengibul agama kawanan guntur romlah maka disitulah kualitas radikalnya lalu antara terorisme dan radikalisme inipun penge iannya selalu dikawinkan terorisme satu dengan radi,1,1,0,1,1,0,0,0,0,0,1,0
jadi penasaran proses dia menulis teknik dia menulis itu sepe i apa kenapa dia bisa begitu mudahnya bikin narasi deskripsi yang bajingan metode dia riset itu yang bagaimana aduh sudahlah pokoknya ,0,1,0,0,0,0,0,0,0,0,0,0
ketika sadar bahwa ada cacat dari hasil kerja tim dan besok adalah di day it si time to sleep guys ,0,0,0,0,0,0,0,0,0,0,0,0
 islam nusantara sudah diakui oleh undang undang belum baru agama islam kristen katolik kristen protestan buddha hindu tionghoa yang diakui ,0,0,0,0,0,0,0,0,0,0,0,0
 saya hari ini menyaksikan mulai dari petani masyarakat ulama dan pemerintah mendukung program kapal kemanusiaan untuk suriah berupa 1 000 ton beras ahyudin presiden act yuk simak penjelasan lebih lengkapnya dalam video berikut letshe,0,0,0,0,0,0,0,0,0,0,0,0
 cebong kacung itu kita teman gue dungunya sampai ke tulang sumsum jadi jangan buang buang energi debat sama mereka ,1,1,0,1,0,0,0,0,1,0,1,0
saya itu tidak pikir copras calon presiden sekarang mengurus hutang impor tarif dasar listrik naik bahan bakar minyak naik dolar tinggi pe umbuhan ekonomi cuma 5 2 premium langka 10 juta lapangan pekerjaan tidak sampai sampai daya beli masyarakat melorot itu saja sudah pusing 2019 ganti presiden 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 ogah prabowo pak gatot baru oke,1,0,1,0,0,0,0,0,1,1,0,0
 bravo presiden jokowi presiden joko widodo jokowi tercatat sudah merampungkan 30 proyek strategis nasional play station network yang terhitung sejak 2016 2017 apa saja ,0,0,0,0,0,0,0,0,0,0,0,0
final lawan bani taplak akan disaksikan pak menonton tidak nih bareng dan ,0,0,0,0,0,0,0,0,0,0,0,0
 sudah diamankan polisi sih pembaruan isinya kabel sama alumunium begitu tak tau benaran bom apa tidak cuma seram saja huhu terima kasih kamu ,0,0,0,0,0,0,0,0,0,0,0,0
 admin bukan presiden tapi pm,0,0,0,0,0,0,0,0,0,0,0,0
orang punya saksi anjing di kasus babi tolol ,1,1,1,0,0,0,0,0,1,1,0,0
mau beli kitab kuning di raudhatul kutub saja lagi ada promo lo order sms whats app pinoy recommended,0,0,0,0,0,0,0,0,0,0,0,0
viralkan,0,0,0,0,0,0,0,0,0,0,0,0
 ganti saja sama prabowo kelasnya cuma duta besar,1,0,1,0,0,0,0,0,1,1,0,0
 admin kenapa tidak ada bahan lain itu bukan ungkapan ke indonesia tapi ungkapan cocot dan otak yang pnh dengan nafsu kekuasaan ,1,1,1,0,0,0,0,0,1,1,0,0
jaga budaya aman berkendara piaggio indonesia luncurkan kampanye safety in gaya,0,0,0,0,0,0,0,0,0,0,0,0
ternyata setelah menonton video bigflo selama ini humornya high top sampai di otak gue haha sarap nih magnae satu dia kayak empat dimensi sudah kalau tidak ada dia apa kabar nih grup krik krik ,0,1,0,0,0,0,0,0,0,0,0,0
 gue daftar sanata darma yoyakarta nes tetapi itu katolik ,0,0,0,0,0,0,0,0,0,0,0,0
 alhamdulillah gubernur gagal amp bobrok sudah diganti gubernur muslim yang jauh lebih baik insyaallah 2019 ganti presiden jangan pernah lelah berjuang niatkan sebagai ibadah dan nikmati perjuangan melawan pemimpin zalim,1,1,1,0,0,0,0,0,1,1,0,0
 akunya memilih bom ,0,0,0,0,0,0,0,0,0,0,0,0
 iya siapa juga yang bercita cita jadi gadun kak ben sompret dan nya minimal bawa alat v l lah rank masa begitu saja bertanya ,1,1,1,0,0,0,0,0,1,1,0,0
 gue benci sama kamu base nbenciiiiiiiii banget gue benci benci benciii dan bangkai babi beruk onta anjing anoa tai ledig ayam kadal kutil kuda ,1,1,1,0,0,0,0,0,1,1,0,0
tolong analisa sejarah kejatuhan pekerjaan uthmaniyah kerajaan khalifah islam yang terakhir yang menyebabkan palestina jatuh pada tangan yahudi hingga ke hari ini apa yang mustafa kamal ata urk kuat kuasakan untuk mengubah turki kononnya membawa agenda turki modern dengan sama,0,0,0,0,0,0,0,0,0,0,0,0
 hati hati sama bani onta nanti dinyinyiri bilangnya ahok sih kafir pencitraan wkwk hati hati bani onta lagi cari taktik buat nyinyir lagi ,1,1,0,1,0,0,0,0,1,0,1,0
di rezim ini sekretariat jenderal parai komunis vietnam digelar karpet merah di istana,1,0,1,0,0,1,0,0,0,1,0,0
babi apa sialll ,0,1,0,0,0,0,0,0,0,0,0,0
 xa4damar merogoh kantung celananya mencari ponsel berwarna hitam untuk mendeteksi di mana ia berada saat ini dan dan xa424 xb0c pondok cina dan sial dan xa4cukup jauh dari sekolahnya ,0,0,0,0,0,0,0,0,0,0,0,0
 mending nete ke bu joy ,0,1,0,0,0,0,0,0,0,0,0,0
 yang saya maksud domba idiot itu bukan ibu tapi akun ini ,1,1,1,0,0,0,1,0,0,1,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 dan dan cape gue belajar terus dan bentar gue nak berak wkwk dan kunci motor yang mana padahal motor kamu sompret dan mau greenteaaaaa dan pocky green tea dan pejuh green tea dan i love kamu dan biar yang lain meninggalkan gue asal jangan kamu dan apa sih cerita nya itu gue mute saja ,0,1,0,0,0,0,0,0,0,0,0,0
kampungan sekali pada tidak tau crispy rendang kalau kamu kebetulan dapat lengkuas itu lah crispy rendang ,0,1,0,0,0,0,0,0,0,0,0,0
 bacot kamu pecun ,1,1,1,0,0,0,0,1,0,1,0,0
buat menjaga kebersihan lingkungan itu orang orang belum pada melek sama kewajibannya asal buang sampah dan berbicara kan ada petugas kebersihannya ,0,0,0,0,0,0,0,0,0,0,0,0
 makin bangga padahal dia masih gubernur bagaimana kalau sudah jadi presiden ,0,0,0,0,0,0,0,0,0,0,0,0
 ada tidak selama ini kasus mobil yang sedang parkir kondisi mesin mati lalu bisa terbakar ini bisa bahaya jika mobil diparkir dalam garasi rumah bisa penyebab kebakaran tapi kasus itu tidak pernah terjadi kecuali kasus mobil neno warisman pasti,0,0,0,0,0,0,0,0,0,0,0,0
well sudah be aun tahun hidup di dunia sudah bergaul dengan banyak orang mungkin haha tetap saja tidak pernah nyaman kalau sudah bicara tentang warna kulit mata sipit mama itu orang sunda asli menikah sama papa yang keturunan orang cina ,0,0,0,0,0,0,0,0,0,0,0,0
 selamat pak aher tanpa gembar gembor amp bawa media kemana mana tiba tiba sudah jadi saja itu bandara di ini baru gubernur,0,0,0,0,0,0,0,0,0,0,0,0
 menyatakan pendapat bukan fitnah kena asah bagi tajam lagi sebab realitanya pantai timur je kuat negeri lain agama masih prioritas tapi ada tambahan isu kos sara hidup ekonomi pon orang ambil kira kat pantai timur xpe lah kerja dok banyak pon,0,0,0,0,0,0,0,0,0,0,0,0
 inikan rezim anti islam ya jadi kita harus nge lah,1,0,1,0,1,0,0,0,0,1,0,0
gebuk komunis partai komunis indonesia selamatkan negara kesatuan republik indonesia jangan kasih kendor jangan sampai pembantaian ulama dan kiai nu terulang,1,0,0,1,0,1,0,0,0,0,0,1
 kamu yang belum ,1,1,1,0,0,0,0,0,1,1,0,0
jadi selama istrinya om gue hamil kunti ini sudah sering melihat digambarkan kalau melihat perut hamilnya kunti itu mengiler dan tidak sabar mau mengambil anaknya kalau melahirkan ,0,0,0,0,0,0,0,0,0,0,0,0
banyak ya festival budaya bulan iniii nabuuunggg ,0,0,0,0,0,0,0,0,0,0,0,0
 ini salah satu bangsat pengecut di indonesia yang didukung bangsat pengecut bani onta dan grupnya yang kabur ke arab sana ingat tuhan tidak tidur semua yang berbuat surat pemberitahuan tahunan itu terhadap ahok dan merasa dirinya pal,1,1,0,1,0,0,0,0,1,0,1,0
 yang kelima usir orang orang buddha dan kristen dari indonesia yang terakhir bakar semua rumah rumah orang orang kristen dan buddha,1,0,0,1,1,0,0,0,0,0,0,1
 hanya di rezim ini weeaboo dipersekusi bong bong ,0,0,0,0,0,0,0,0,0,0,0,0
 matikan bom dengan berkelas ,0,0,0,0,0,0,0,0,0,0,0,0
 sekarang lagi mahal haha memang harga yahudi ,0,1,0,0,0,0,0,0,0,0,0,0
 kalau ahok masih menjabat gubernur di labrak itu rumah sakit,1,0,1,0,0,0,0,0,1,1,0,0
barangkali sepe i itu sudut pandangnya agar memudahkan dalam perawatan namun sebagai cagar budaya apa gunanya rg tanpa masyarakat adatnya dengan dihibahkan ke pemerintah daerah masyarakat adat akan kehilangan kepemilikan atas salah satu dasar bakau bernegara ,0,0,0,0,0,0,0,0,0,0,0,0
istana menjawab tudingan presiden membuat rakyat miskin,0,0,0,0,0,0,0,0,0,0,0,0
 cieeee giliran rancangan undang undang terorisme tidak di ketok alasannya pemerintah yang lambat tetapi pas undang undang md3 main ketok saja padahal belum deal sama pemerintah mungkin yang benar terorisme berkembang di negara yang pemerintahannya lemah ,0,0,0,0,0,0,0,0,0,0,0,0
 islam nusantara harus ada untuk menolak sunni wahabisme dan salafisme dan juga liberalisme pluralisme yang bekerja sama dengan yahudi dan as ,0,0,0,0,0,0,0,0,0,0,0,0
 sekarang yang gembel gembel twitter dan whatsapp chat tidak jelas di whatsapp langsung blok apa lagi yang bebencongan sama ,0,1,0,0,0,0,0,0,0,0,0,0
 adian gaya kamu kayak beruk begini kalau supir tembak metromini masuk dewan perwakilan rakyat kampungan kamu ,1,1,1,0,0,0,0,0,1,1,0,0
 titit kamu ngaceng ,0,1,0,0,0,0,0,0,0,0,0,0
 bilang jokowi itu kacung gue itu sangat jujur sekali tapi cebonger diam bisu tuli ,1,1,0,1,0,0,1,0,0,0,1,0
 aku baru lahir langsung bisa makan nasi tidak pakai nete ,0,0,0,0,0,0,0,0,0,0,0,0
anies sandi gunakan produk saracen untuk kampanye ,1,0,1,0,0,0,0,0,1,1,0,0
 suka sipit kamu saja haha ,0,0,0,0,0,0,0,0,0,0,0,0
 gue bikin video isinya photo dan video ucapan selamat ulang tahun untuk dia dan nyak boleh memaki saya sekarang ya waktunya dan oke ,0,0,0,0,0,0,0,0,0,0,0,0
tidak ada solusi lain selain 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
dia tidak hebat pengikutnya saja yang dungu bin idiot ,1,1,0,1,0,0,1,0,0,0,1,0
 anjir tidak begitu juga belum ,1,1,1,0,0,0,0,0,1,1,0,0
khofifah indar parawansa ingin bangun tempat perlindungan anak khofifah parawansa,0,0,0,0,0,0,0,0,0,0,0,0
 kalau mau jujur kamu jangan cuma bacot saja apes gue tanya apa kamu sanggup kerja sempurna kalau jadi menteri ha bacot doang kamu bisanya biangkerok kamu ah apes ,1,1,1,0,0,0,0,0,1,1,0,0
 lagi pakai jurus kalajengking mengamuk sayangnya yang pakai jurus dongok ,0,1,0,0,0,0,0,0,0,0,0,0
ungkapan dari genghis kan buat renungan kita x9ckalau lah mereka boleh dipercayai mustahil mereka sanggup menentangi saudara sendiri demi padahal kita orang asing bagi mereka ,0,0,0,0,0,0,0,0,0,0,0,0
 ditindas oleh presiden sendiri jika majelis ulama indonesia tetap berkeras sepe i ini maka majelis ulama indonesia sendirilah yang memutuskan hubungan dengan umat ,1,0,0,1,1,0,0,0,0,0,1,0
 jokowi yang mundur lebih pas ,1,0,1,0,0,0,0,0,1,1,0,0
temanku maria dia beragama katolik tapi sangat menghormatiku sebagai muslim saling menjunjung perbedaan memang penting semoga orang lain bisa mencontoh sikap maria akupun harus menghormati dia sebaliknya ,0,0,0,0,0,0,0,0,0,0,0,0
 maksudnya 4 tahun bukan rezim ya ,0,0,0,0,0,0,0,0,0,0,0,0
 namanya sesuai orang yahudi sebut aron arab sebut harun yahudi sebut yochanan arab sebut yahya ,0,0,0,0,0,0,0,0,0,0,0,0
 yang goblok itu adalah bani cebong tukang tipu penjilat penguasa yang ketahuan gerakan masa yang dibayar pakai nasi bungkus propaganda nasi bungkus memang selalu gagal ,1,1,0,1,0,0,0,0,1,0,1,0
 andai tak ada pak apa o indonesia sudah jadi negara komunis satu dari dua ideologi yang saya benci ,0,0,0,0,0,0,0,0,0,0,0,0
sih anak kampang muncul di twitter ,1,1,1,0,0,0,0,0,1,1,0,0
sore guys warga badui setelah selesai memperingati tradisi seba di pendopo pemerintah kabupaten lebak akan dilanjutkan kembali be emu dengan gubernur banten wahidin halim hari ini sabtu 21 4 seba baduy 2018,0,0,0,0,0,0,0,0,0,0,0,0
 mau naik apa kayak bodoh amat tidak berpengaruh keleees lihat polling google 91 meminta presiden nya diganti apa apa apa 2019 ganti presiden pak ogah ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
kalau diklaim pemerintahnya gagal tangani banjir dan warga miskin meningkat eksekutif dan legislatif itu sama sama bego ,1,1,0,1,0,0,0,0,1,0,1,0
 75 35 kemudian kecelakaanlah bagimu hai orang kafir dan kecelakaanlah bagimu ,0,0,0,0,0,0,0,0,0,0,0,0
 jika ada tokoh agama lalu berpolitik praktis untuk jabatan jabatan publik dengan menggunakan identitas keagamaan itu di lingkungan agama buddha ibaratkan ada yang mengaku biksu tetapi makan daging iya minum minuman keras pun iya bahkan berkeluarga,1,0,0,1,1,0,0,0,0,0,1,0
retweeted sidogiri media dan bagaimana tidak arab adalah latar belakang islam sejak kelahiran hingga perkembangannya beda jauh dengan agama nasrani dan yahudi meskipun kedua agama itu lahir di timur tengah namun perkembangannya terja,0,0,0,0,0,0,0,0,0,0,0,0
 eh bencong tidak usah fitnah fitnah kamu ya ,1,1,1,0,0,0,0,1,0,1,0,0
 dowoon lah jadi kayak keren keren najis meminta ditabok begitu enggak sih ,0,1,0,0,0,0,0,0,0,0,0,0
 semua harus berhati jika ingin menjatuhkan vonis x9ckafir kepada orang lain itu tidak boleh ,0,0,0,0,0,0,0,0,0,0,0,0
 setan itu semoga mencret 3 minggu be urut2 terus terlindas truk suhu ,1,1,1,0,0,0,0,0,1,1,0,0
 kasusnya surat perintah penghentian penyidikan bong tidak terbukti dan cuma halu para cecunguk kodok alias cebong saja itu ,1,1,0,1,0,0,0,0,1,0,1,0
 syukur malaysia masih negara yang aman boleh sambut raya tanpa orang main bom ,0,0,0,0,0,0,0,0,0,0,0,0
 sekelas presiden tidak paham aturan indonesia bisa hancur kalau begini terus 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
menteri dalam negeri puji prestasi gubernur made memangku pastikan,0,0,0,0,0,0,0,0,0,0,0,0
presiden jokowi be erima kasih kepada presiden susilo bambang yudhoyono dan gubernur aher disebut sikap kenegarawanan sepakat memang seharusnya dari dahulu begitu mengurus negara memang bukan prestasi individu tapi prestasi bersama semua pihak yang terlibat tidak ada si,0,0,0,0,0,0,0,0,0,0,0,0
 sifat kampret ada di cebong licik culas amp memfitnah dasar cebong kampret ,1,1,0,1,0,0,0,0,1,0,1,0
 sesungguhnya salat yang paling berat dilaksanakan oleh orang orang munafik adalah salat isya dan salat subuh hari bukhari ,0,0,0,0,0,0,0,0,0,0,0,0
 acting nya murahan jadi enggak laku di pasaran cebong ya begitu dungu nya permanen haha kebanyakan minum air kencing bagong tumpul itu otak ,1,1,1,0,0,0,0,0,1,1,0,0
 anies sandi akan dikenang dalam sejarah menang secara tak terhormat nanti anies sandi dilantik kan beres urusannya pak djarot lagi sibuk ,1,0,0,1,0,0,0,0,1,0,1,0
 cebong tidak akan pernah senang lihat kejayaan pak anis mereka akan tetap sirik yang parahnya kalau junjungan dipuji habis habisan meskipun melakukan hal buruk ,1,1,0,1,0,0,0,0,1,0,1,0
facebook tai anjing lah ,0,1,0,0,0,0,0,0,0,0,0,0
 kamu kampang ,1,1,1,0,0,0,0,0,1,1,0,0
 sebelumnya pakai casio juga rin diameternya lebih besar bulat begitu tidak bikin cungkring tapi lupa serinya karena sudah rusak pun ,0,0,0,0,0,0,0,0,0,0,0,0
 karena budaya indonesia ,0,0,0,0,0,0,0,0,0,0,0,0
 ini sama di tradisi katolik dalam beberapa perayaan ekaristi misa diadakan dengan nuansa daerah namanya misa enkulturasi bahkan saat imlek ada misa inkulturasi tionghoa ,0,0,0,0,0,0,0,0,0,0,0,0
 buat kamu tidak usah bahas ekonomi yang moral menikah deh gue mau tahu kamu itu siapa pakai akun tulisan nama kayak begitu kamu antek asing bukan gara gara asing kayak congor kamu negara gue jadi hina kayak begini tega,1,1,1,0,0,0,0,0,1,1,0,0
dukung saja pak deh ahok anda dukung juga kan rakyat sudah semakin paham cerdas mana pembual mana pemimpin ,1,0,1,0,0,0,0,0,1,1,0,0
 cebonger mana nih junjungannya mau ditembak kok pada tiarap apa karena masih satu habitat makanya pada bisu berjemaah ,1,1,0,1,0,0,1,0,0,0,1,0
rakyat terbelah karena pemilihan presiden wajar dan nas saja terbelah pada pemilihan presiden enggak 2016 dan yang penting jangan terpecah jangan konflik jangan merusak nkr dan lebih penting lagi jangan sampai proksi asing asing menjajah ri ,0,0,0,0,0,0,0,0,0,0,0,0
 maunya tidak bisu ,0,0,0,0,0,0,0,0,0,0,0,0
jika anda jawab pe anyaan apa muhammad nabi gadungan persoalan spe i ini tak ada lagi bangsa indonesia akan kuat,1,1,0,1,1,0,0,0,0,0,1,0
