processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
indonesia jadi republik berisik sejak presiden lengserkan jokowi,1,0,1,0,0,0,0,0,1,0,0,1
freeport masih belum usai pe arungannya sementara di ring lain rupiah dihajar babak belur dan di tempat lain politisi ngehek berkampanye jokowi antek amerika ,0,0,0,0,0,0,0,0,0,0,0,0
 x sangka sebodoh itu pemikiran seorang wanita islam jijik oke ,1,1,1,0,1,0,0,0,0,1,0,0
karena dia tidak punya program hanya modal bacot doang,1,1,1,0,0,0,0,0,1,1,0,0
 selamat datang ya itu ada kampret merahnya dan iya kamu kampretnya tidak ,1,1,1,0,0,0,0,0,1,1,0,0
orang bodoh belum tentu idiot orang idiot belum tentu bodoh haha ,0,0,0,0,0,0,0,0,0,0,0,0
kristen sudah di dikafir kafirkan diharam haramkan ,1,0,0,1,1,0,0,0,0,0,1,0
nak kamu lihat istana di seberang sana berdoa lah bersama ayah dan rakyat semuanya nak semoga tahun depan pemimpin yang sekarang tinggal di sana pulang ke kampung halamannya tidak lagi tinggal di sana 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 mana harga diri kalian lembek kepada antek komunis keras kepada anti kepala kepolisian republik indonesia politic id,1,0,0,1,0,0,0,0,1,0,1,0
haha tangkap terus semua ditangkap ya jokowi ,1,0,1,0,0,0,0,0,1,1,0,0
 sekolah yang benar jangan meminta free class mulu nik tar bego kayak gue ,0,1,0,0,0,0,0,0,0,0,0,0
sombong kamu dulu jomlo saja menangis ke gue dasar manusia homo ,1,1,1,0,0,0,0,1,0,1,0,0
 yang penting bersih bangsat bukan tisu bekas mengelap silit juga kan aduh ribet amat sih ppl ,0,1,0,0,0,0,0,0,0,0,0,0
 antre dari jam 02 00 edan bonek ,0,1,0,0,0,0,0,0,0,0,0,0
apa harus di demo berjilid jilid baru polisi mau memeriksa sih busuk ini,1,1,1,0,0,0,0,0,1,1,0,0
intelligence quotient 200 lihat pelanggaran ham di myanmar 1 usir duta besar myanmar 2 usir orang beragama buddha di indonesia ,1,0,0,1,1,0,0,0,0,0,0,1
 ingin ku berkata bangsat ,0,1,0,0,0,0,0,0,0,0,0,0
 di double fuck dua kontol besar ,0,1,0,0,0,0,0,0,0,0,0,0
 ya allah ini xl tidak kurang kampret lagi apa koneksinya ,1,1,0,1,0,0,0,0,1,0,1,0
 nanti rakyat demo bubarkan dewan perwakilan rakyat sih jago korupsi,1,0,0,1,0,0,0,0,1,0,0,1
 sini by kempisin pakai memek ,0,1,0,0,0,0,0,0,0,0,0,0
mampus kamu jawabannya salah semua ,1,1,1,0,0,0,0,0,1,1,0,0
next fatwa haram mendukung dan memilih sih a entah yang buat kubu b karena jual keyakinan atau yang buat kubu a biar kubu b kelihatan dongok ,0,1,0,0,0,0,0,0,0,0,0,0
chelsea sampah sarap ,1,1,0,1,0,0,0,0,1,0,1,0
 cebong kayak kamu tetap dongok abadi nasiiib nasib ,1,1,1,0,0,0,0,0,1,1,0,0
 warga pribumi asli ternyata tenaga ilegal tenaga kerja asing sudah merambah keseluruh pelosok nusantara termasuk di ntb dan waspadalah waspadalah dan dan gergaji dan 2019 ganti presiden ,1,0,1,0,0,0,0,0,1,1,0,0
teroris buddha juga merendahkan al alquran ,1,0,0,1,1,0,0,0,0,0,1,0
be emu lembaga budaya muhammadiyah ketua dewan perwakilan rakyat sebut wa a kota,0,0,0,0,0,0,0,0,0,0,0,0
dengan kekuatan islam kita robohkan rezim pendukung anti islam ,1,0,0,1,1,0,0,0,0,0,0,1
kita lengserkan jokowi dodo yang lebih tepat aman dan tentram negeri ini ,1,0,1,0,0,0,0,0,1,1,0,0
wah keren bang ulasannya mantap lanjutkan perjuanganmu membela rakyat lemah nan kecil lengserkan jokowi,1,0,1,0,0,0,0,0,1,0,0,1
sih kutil babi telah melecehkan pribumi dan umat islam iklan ahok jahat,1,1,1,0,0,0,0,0,1,1,0,0
 haha ada pepatah mengatakan jangan ladeni orang dungu berdebat gue aminkan saja deh ,0,1,0,0,0,0,0,0,0,0,0,0
maaf pak saya foto ini di halte depan taman anggrek tolong dong nama si parman itu di pisahkan dengan nama podomoro city nama seorang pahlawan revolusi tak elok te ulis si parman podomoro city ,0,0,0,0,0,0,0,0,0,0,0,0
 kamu mau gue ngewe ,0,1,0,0,0,0,0,0,0,0,0,0
 buddha teroris,1,0,0,1,1,0,0,0,0,0,1,0
ajarkan pakai hati lihat pak hati gunakan nalar sebelum mati ,1,0,1,0,0,0,0,0,1,1,0,0
kalau punya otak ya pakai dong mbak tolol ,1,1,1,0,0,0,0,0,1,1,0,0
 cebong otak buntu jutaan rakyat indonesia saja kamu masih bingung mencari pengganti jokowi ,1,1,1,0,0,0,0,0,1,1,0,0
setelah itu expect boleh lepas tangan semua kerja yang lecturer bagi ape lancau sial cina nih ,1,1,1,0,0,1,0,0,0,1,0,0
 lindas saja sampai mencret ,0,1,0,0,0,0,0,0,0,0,0,0
sudah jatuh te impa tangga itulah yang dialami oleh ramli anwar pegawai pajak yang kena ott karena peras korban rupiah 50 juta ramli kini dipecat via ,0,0,0,0,0,0,0,0,0,0,0,0
 ahok tidak mau bebas bersyarat karena hidup di markas komando lebih nyaman kenapa nyaman ini rejim kacung itulah sifat cina penghianat ,1,1,0,1,0,1,0,0,0,0,1,0
buzzer partai politik pada sibuk naikan rating partai politiknya dan liberal syiah amp komunis sibuk jualan sekte agamanya dan ncbi sibuk jualan junjungannya 2 periode dan bani jamban masih sibuk memuja napi transparan dan sebagian besar lalai akan waktu ,1,1,0,1,1,0,0,0,0,0,1,0
 ahok korbannya gubernur baru tersenyum penuh kemenangan berbau busuk anyir bersimbah nanah luka sara cenderung cuci tangan ,1,1,1,0,0,0,0,0,1,1,0,0
 betul bro psi ini isinya sontoloyo semua bro yang jelas salah malah dilindungi dan diusahakan menjadi benar ,1,1,0,1,0,0,0,0,1,0,1,0
 baca saja mas baca sebelah istri kali saja habis baca langsung ngewe dan he he ,0,1,0,0,0,0,0,0,0,0,0,0
 bacot kampang ,1,1,1,0,0,0,0,0,1,1,0,0
kamu kwon beragama kristen ,0,0,0,0,0,0,0,0,0,0,0,0
 suciwati munir saya tidak percaya sama jokowi bisanya berbicara doang ,1,0,1,0,0,0,0,0,1,1,0,0
 yang rakyat sangat pelukan mundur adalah jokowi,1,0,1,0,0,0,0,0,1,1,0,0
 aktris deh tar kamu jadi transgender kalau aktor ,0,0,0,0,0,0,0,0,0,0,0,0
 iya lah bencong idiot surat pemberitahuan tahunan kamu kan memang belum baru pakai foto saja sudah mengaku asli ,1,1,1,0,0,0,0,1,0,1,0,0
 ingat pipis onta lihat wajahnya ,1,1,1,0,0,0,1,0,0,1,0,0
 nah iya tiap hari mencamilnya tai onta sih ,1,1,1,0,0,0,0,0,1,1,0,0
kalau aku dapat lesbi nih memang mampus ah babi sial kamu nih ,0,1,0,0,0,0,0,0,0,0,0,0
prabowo kita akan berantas penindas muslim kelihatan banget tidak adil kalau pemimpin yang baik itu bilang kita akan berantas semua penindas agama ,1,0,1,0,0,0,0,0,1,1,0,0
 kalau sudah begini apa pak bakal memberikan rehabilitasi dan dan tidak bersalah apa yang dia katakan benar dan nal ,0,0,0,0,0,0,0,0,0,0,0,0
 seorang mujahid tak akan pernah berkata kasar apalagi menghina ulama haram hukumnya pilih wakil rakyat dari pak ai penghina islam ulama muslim dus pak ai islam pengkhianat muslim indonesia 2019 ganti presiden,1,0,0,1,1,0,0,0,0,0,1,0
 rezim soeha o melepas freepo demi mendapatkan kekuasaan jokowi menganulir pp yang dikeluarkan susilo bambang yudhoyono karena salah menghitung biaya yang dikeluarkan tak sesuai dengan divestasi saham 30 hanya yang bisa merampas,0,0,0,0,0,0,0,0,0,0,0,0
di pilihan kepala daerah daerah khusus ibukota 2017 yang didengungkan soal agama tapi dipemilihan presiden sekarang yang didengungkan ganti presiden sampai sampai di takjil dilabeli ganti presiden dasar munafik ,1,1,1,0,0,0,0,0,1,1,0,0
saya orang gek membagi bagikan kata kata motivasi kok malah dikon atraksi gendeng hina kafir cebong tai lancung seko mentok sing gek mengerami ah dan jolodong ,1,1,0,1,0,0,0,0,1,0,1,0
 sakit perut dibelikan gorengan semakin mencret aku mas ,0,0,0,0,0,0,0,0,0,0,0,0
sinting sp keluar tanggal 28 maret rencana kirim 28 maret juga modar ,0,1,0,0,0,0,0,0,0,0,0,0
 2019 ganti presiden pilihan kepala daerah daerah khusus ibukota 2017 kita sudah singkirkan ahok insya allah 2019 ganti presiden,1,0,1,0,0,0,0,0,1,0,0,1
sekalian presidennya impor kebangetan wajib 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 rakyat tiga lauk sepuluh ribu pakai telur separuh kalau mampu dua puluh ribu kenapa memberi sepuluh ribu dan bajingan kamu gendut tai hidup tidak ada berkah dan dan 2019 ganti presiden ,1,1,1,0,0,0,0,0,1,1,0,0
 orang sipit mu merusak moral anak kecil tidak tanggung tanggung bikin video semua persi ada ,0,0,0,0,0,0,0,0,0,0,0,0
mungkin kamu yang semakin bodoh pancasila undang undang dasar 45 tap majelis permusyawaratan rakyat no 25 sudah final partai komunis indonesia terlarang kecebong tidak usah rayu rayu presiden untuk buat peraturan pemerintah pengganti undang undang,1,1,1,0,0,0,0,0,1,1,0,0
 wkwk akhirnya antek amerika ini pasang badan juga karena 51 saham freepo dikuasai indonesia ,0,0,0,0,0,0,0,0,0,0,0,0
apa tau kalau hari ini kita tertanda menguasai 51 saham private finance initiative masih mau teriak pro asing lagi saat kamu jadi ketua majelis permusyawaratan rakyat sudah melakukan apa untuk paksa private finance initiative kasih 51 saham ke indonesia ,0,0,0,0,0,0,0,0,0,0,0,0
 tai sih nih orang ,1,1,1,0,0,0,0,0,1,1,0,0
 lt unduh ngentot di toilet sekolah bispak porno bokep ,0,1,0,0,0,0,0,0,0,0,0,0
 bilang bajingan dikasih surat cinta komisi penyiaran indonesia enggak sih ,0,1,0,0,0,0,0,0,0,0,0,0
 dasar kaum onta bacot saja digedekan istigfar kenapa ,1,1,0,1,0,0,0,0,1,0,1,0
geblek kenapa menandai kamu ya wkwk ,1,1,1,0,0,0,0,0,1,1,0,0
agar muslim moderat tak jadi sasaran tembak buang islam majelis ulama indonesia kalau baru terduga sudah ditembak tak setuju,1,0,0,1,1,0,0,0,0,0,1,0
 yang mulai lebih dahulu siapa ya gue balas kamu sakit jiwa ettt sudah jadi laki kok banci ,1,1,1,0,0,0,0,1,0,1,0,0
heran sama cowok normal yang suka ngelonte apa enaknya sih cuma buang pejuh doang kan enakan lontenya di genjot di bayar idih goblok amat sesekali main sama gay yang maniak atau hyper di jamin puas lahir batin lebih puas dari lonte lonte parasit omongan,0,1,0,0,0,0,0,0,0,0,0,0
 udeeeh kebiasaan sebelum tidur mobile data amp wifi off all apps removed baru tadi malam kacrut dan laugh out loud wine menunggu yang x plus saja ,0,1,0,0,0,0,0,0,0,0,0,0
 anjing cacat orang orang kayak begitu disuruh pegang gangang badminton saja paling dijadikan mainan gitar belaga banget alah ,1,1,0,1,0,0,0,0,1,0,1,0
 karena kita jablay berkelas ,0,1,0,0,0,0,0,0,0,0,0,0
 enggak usah kangen sama gue kalau begitu edan ,1,1,1,0,0,0,1,0,0,1,0,0
babi iya memang sih ahok tidak jauh kayak babi ,1,1,1,0,0,0,0,0,1,1,0,0
 dari awal sebelum filmnya tayang juga sudah tidak boleh spoiler dan bacot anjing ,1,1,1,0,0,0,0,0,1,1,0,0
 iya kan dia meminta klarifikasi kalau masih di deny hantam saja dasar terkutuk ,1,1,1,0,0,0,0,0,1,1,0,0
 hem mantap enak pasangan suami istri kurang kurangi ngentot nya ingat puasa kalau kejadian jangan malas malasan keramas ,0,1,0,0,0,0,0,0,0,0,0,0
kalau legislatif gagal kok diambil calon wakilnya yang bego ini siapa kira kira ,0,1,0,0,0,0,0,0,0,0,0,0
 sesama bani bahlul memang berkumpulnya sama bodoh ,1,1,1,0,0,0,0,0,1,1,0,0
saudaraku jika masih ada kecintaan pada agama dan negara ini umat islam bangkitlah dan bergerak 2019 ganti presiden satukan gerak 2019 presiden baru,1,0,0,1,1,0,0,0,0,0,0,1
timnas cacat mental dia apa prestasi yang telah km menorehkan buat indonesia selama menjadi ketua mundur o orang edan jabatan ,1,1,0,1,0,0,1,0,0,0,1,0
admin gerindra pamer kepintaran ,0,0,0,0,0,0,0,0,0,0,0,0
 yakin 2019 ganti presiden insyaallah tuan guru bajang zainul majdi 2019 tuan guru bajang pemimpin umat tuan guru bajang untuk indonesia 2019 kami mau tuan guru bajang,1,0,1,0,0,0,0,0,1,1,0,0
urusan mantan adalah tidak bakal habis habis diomongi anehnya mantan mantan gue adalah pas mau nikah pasti pada nlp gue kayak orang meminta doa restu malah ada yang seminggu mau nikah mengajak camping geblek ,1,1,0,1,0,0,0,0,1,0,1,0
 aparat yang keparat ,1,1,1,0,0,0,0,0,1,1,0,0
kalau ada yang bilang saya racist karena tidak mendukung lgbt fuck off lah ,0,1,0,0,0,0,0,0,0,0,0,0
ganyang partai komunis indonesia bersama tentara nasional indonesia ada ,1,0,0,1,0,1,0,0,0,0,0,1
 belum lebih bawah dari bodoh di bawah belum ada goblok ,0,0,0,0,0,0,0,0,0,0,0,0
mungkin tuan guru bajang bermaksud baik dengan dukung jokowi tetapi jangan lupa kasus fiktif tuan guru bajang dimaki maki di bandara singapura oleh warga negara indonesia tionghoa tokoh fiktif ,0,0,0,0,0,0,0,0,0,0,0,0
eh tai bangsat kamu omongan kamu kayak iwan bopeng yang mau potong leher tentara nasional indonesia bangsat kamu iwan bopeng baik baiki tentara nasional indonesia tai kamu ,1,1,1,0,0,0,0,0,1,1,0,0
 mantap bravo pasangan ideal cocok untuk 2019 tumbangkan kaum antek cina ,1,0,0,1,0,1,0,0,0,0,1,0
 hebat ya dan jokowi idola menteri termuda di malaysia ini kampret amp onta malah di sini mencibir prestasi presiden ,1,1,1,0,0,0,0,0,1,1,0,0
di indonesia lawyers club mengakui islam sok debat pak tapi dia dari pak ai yang dukung penista agama nurani anda dimana 2019 ganti presiden ,1,0,1,0,1,0,0,0,0,1,0,0
hanya butuh laki setia bukan laki bajingan ,0,1,0,0,0,0,0,0,0,0,0,0
 ingin jilat memek ,0,1,0,0,0,0,0,0,0,0,0,0
 li,0,0,0,0,0,0,0,0,0,0,0,0
 berisik kamu makan autis nanti ,1,1,1,0,0,0,1,0,0,1,0,0
 kenapa ulama tidak bereaksi terhadap begitu ini lebih gila menghina islam apakah cuma senilai dunia agama kalian ,1,0,0,1,1,0,0,0,0,0,1,0
 saya juga heran dulu anda kelihatan pintar tetapi sejak jadi bani onta kelihatan b go nya ,1,1,1,0,0,0,0,0,1,1,0,0
wajar jika dan kivlan zein benci dengan partai komunis indonesia wajar juga partai komunis indonesia benci dengan mereka juga para simpatisannya darurat partai komunis indonesia ,1,0,0,1,0,1,0,0,0,0,1,0
sepupu bos gue punya facebook namanya sin ting sebagai orang indonesia kalau baca nama facebook nya pasti wa tertawa akhirnya wa bilang kalau sinting dalam bahasa indonesia a inya crazy dan mereka te awa ,0,0,0,0,0,0,0,0,0,0,0,0
 indonesia mau bangun hambalang diteror reklamasi oleh cina dan meika a lancar dan aman,1,0,1,0,0,1,0,0,0,1,0,0
 nomor dua koruptor negeri para korup diasuh cina babi ,1,1,0,1,0,1,0,0,0,0,1,0
 pak jokowi semakin ketakutan akan kalah 2019 promo kumpulan penipu kembali jadi andalan wakwawww,1,0,1,0,0,0,0,0,1,1,0,0
 retweet gadis bandung cantik ngentot sama pacar di hotel dan dan horny memek colok memek colok memek jembut memek becek dan ,0,1,0,0,0,0,0,0,0,0,0,0
 kalau pemahaman saya hina di situ pandangan diri kita terhadap tuhan besar kepala takabur sombong pada zat nya air yang di maksudkan suci allah juga mengangkat drajat manusia pada makhluk te inggi dibanding malaikat jin iblis dan hewan ,0,0,0,0,0,0,0,0,0,0,0,0
 gue tidak pernah berbicara kasar paling goblok doang ,0,0,0,0,0,0,0,0,0,0,0,0
 mas harus nge i juga meredam konflik agar negara stabil jangan sedikit sedikit isu bikin rusak perekonomian ekonomi itu luas jangan dipersempit ,0,0,0,0,0,0,0,0,0,0,0,0
mampus diare ,0,1,0,0,0,0,0,0,0,0,0,0
 memang yang bubarkan partai komunis indonesia orde baru maka cara orde baru adalah paling pas lanjutkan berantas partai komunis indonesia ,1,0,0,1,0,1,0,0,0,0,0,1
 lah ini kan digaji sebagai anggota dewan perwakilan rakyat kok anggaran pendapatan dan belanja negara yang sudah disahkan sendiri enggak tau ,0,0,0,0,0,0,0,0,0,0,0,0
 si tante lagi pamer bokong sama alamnya yang lagi ingin sesuatu siapa tahu ada jadikan melirik nmmm lumayan buat iseng iseng ,0,1,0,0,0,0,0,0,0,0,0,0
punya adik kok maling sudah kerja tetap maling sampai mati tetap maling anak haram kontol ,1,1,1,0,0,0,0,1,0,1,0,0
memang masih noob sedih ,0,0,0,0,0,0,0,0,0,0,0,0
 anjing gatel sok jual mahal banget asuuuuuuuuuuuuu ,1,1,1,0,0,0,0,0,1,1,0,0
 haha terus kok pikir kamu pintar begitu berak sekebun tertawa sudah sok iya banget padahal goblok dari awal kebanyakan makan tai ahok kamu pakai ngeles sana sini lagi dasar cebong kafir intoleran sara munafik goblok haha ,1,1,1,0,1,0,0,0,0,1,0,0
 aneh kok dungu dipelihara ,1,1,1,0,0,0,0,0,1,1,0,0
 bapak saya kok gembel bengal ya ,0,1,0,0,0,0,0,0,0,0,0,0
bangga kita sama gubernur indonesia mengomongnya no teks ,0,0,0,0,0,0,0,0,0,0,0,0
 gue yang suruh kamu tinggal di hutan laksanakan dan jaga dirimu dari te awaan monyet hutan ,0,0,0,0,0,0,0,0,0,0,0,0
ingin ngobelin memek kamu sambil aku jilati klitorisnya hhhmmm ,0,1,0,0,0,0,0,0,0,0,0,0
presiden mukanya doang sok merakyat sok asyik naik motor batangan kebijakannya adalah mencekik rakyat miskin dan kaum buruh 2019 ganti presiden semangaattt ,1,0,1,0,0,0,1,0,0,1,0,0
bahaya pagi pagi sudah mules semoga cuma mau tai bukan haid ,0,0,0,0,0,0,0,0,0,0,0,0
 anjing anjing ahok kaum babi kamu banyak bacot lebih baik duel sama gue ,1,1,0,1,0,0,0,0,1,0,1,0
dukung saja pak deh ahok anda dukung juga kan rakyat sudah semakin paham cerdas mana pembual mana pemimpin ,1,0,1,0,0,0,0,0,1,1,0,0
 ini nih yang mau di panggil yang terhormat yang mulia kerjanya bikin kacau negara ayo ramai ramai golput dewan perwakilan rakyat dan bubarkan dewan perwakilan rakyat ,1,0,0,1,0,0,0,0,1,0,0,1
cakap ya monyet nya ,0,0,0,0,0,0,0,0,0,0,0,0
monyet turun ke pemukiman warga cibadak sukabumi ,0,0,0,0,0,0,0,0,0,0,0,0
goblok sekali sudah lah malas lihat repo nya kalau begini doa saja tahun depan juara lagi ,0,1,0,0,0,0,0,0,0,0,0,0
 kenapa tidak selamat natal saja sekalian hehe dasar sih admin bolot ,1,1,0,1,0,0,1,0,0,0,1,0
aku enggak bisa membayangkan bagaimana perasaan mbaknya yang sudah baik baik memberitahu kalau beliau itu disabilitas kok malah dibalas mati saja kamu bajingan ,1,1,1,0,0,0,0,0,1,1,0,0
 bagus mana antara khilafah apa komunis ,0,0,0,0,0,0,0,0,0,0,0,0
antek asing antek amerika presiden plonga plongo rakyat bego dan dan upon ,1,1,0,1,0,0,0,0,1,0,1,0
 kamu kok pintar sih dan tidak punya empati korban bom sepe inya bukan atau tapi bodoh amp tercemar ,1,1,1,0,0,0,0,0,1,1,0,0
al alquran dan sunah merintahkan perangi kafir berakibat memecah belah bangsa,1,0,0,1,1,0,0,0,0,0,1,0
 setelah hina kiai nu bilang sejalan dengan nu setelah hina ahok ajak gabung ahok antum tidak mabuk kencing onta ya saudara ,1,1,1,0,0,0,0,0,1,1,0,0
 ia itu partai komunis indonesia ,0,0,0,0,0,0,0,0,0,0,0,0
 begitu begitu apaan anjir ,0,1,0,0,0,0,0,0,0,0,0,0
 wkwk sih mantan ustad di indonesia lawyers club kelihat goblok masih tidak sadar di dunia maya sakit perut gue lihat nya ,1,1,1,0,0,0,0,0,1,1,0,0
bodoh amat mantap gue tidak terselamatkan ,0,1,0,0,0,0,0,0,0,0,0,0
rocky gerung kitab suci adalah fiksi,0,0,0,0,0,0,0,0,0,0,0,0
masa bodoh tepati janji urusan belakangan yang terpenting jadi presiden dulu ,0,0,0,0,0,0,0,0,0,0,0,0
 semua memang salah jokowi ,1,0,1,0,0,0,0,0,1,1,0,0
apa hasilnya susilo bambang yudhoyono berkuasa selama 10 tahun proyek pada mangkrak dan korupsi besar besaran ,1,0,1,0,0,0,0,0,1,1,0,0
geblek ya kamu sudah jam segini masih diajak bercanda ini juga gue masih mau kerja dan memikirkan detailnya ,1,1,1,0,0,0,0,0,1,1,0,0
pak jokowi tegas diktator ramah antek cina bilang lindungi negara kesatuan republik indonesia hati dibubarkan protes bilang bantu rohingya dibantu eh dikata pencitraan,1,0,1,0,0,0,0,0,1,1,0,0
4 menurut presiden menjelang penyelenggaraan yang sudah semakin dekat ini publikasi luas merupakan hal yang penting baik di media nasional maupun internasional jokowi pacu promosi asian games ayo promosikan asian games 2018,0,0,0,0,0,0,0,0,0,0,0,0
 sama gincu saja tidak berani dasar banci ,1,1,1,0,0,0,0,1,0,1,0,0
 bawa bawa google ah tai del ,0,1,0,0,0,0,0,0,0,0,0,0
 nyanyi bareng yuk ,0,0,0,0,0,0,0,0,0,0,0,0
 semua instansi internasional itu bagi cebong adalah kaum radikal ,1,1,0,1,0,0,0,0,1,0,1,0
kata enggak berpengaruh begitu enggak lolos pt baru menyesal mengapa jadi pak ai semangka ini baru wow 2019 ganti presiden,1,0,0,1,0,0,0,0,1,0,1,0
banyak banget lelaki berengsek di dunia ini dan mudah mudahan kamu tidak termasuk ya ,0,1,0,0,0,0,0,0,0,0,0,0
kuat berapa ronde hihi ngentot sange ,0,1,0,0,0,0,0,0,0,0,0,0
lengserkan penghianat yang menusuk dari belakang se a antek anteknya di sama,1,0,0,1,0,0,0,0,1,0,0,1
saya pribumi kristen dan mendukung ahok tapi saya paling anti dengan manusia manusia bodoh dan goblok sepe i steven hadisurya sulistyo ,1,1,1,0,0,0,0,0,1,1,0,0
minoritas muslim rohingya sekian lama dizalimi,1,0,0,1,1,1,0,0,0,0,1,0
barangkali sepe i itu sudut pandangnya agar memudahkan dalam perawatan namun sebagai cagar budaya apa gunanya rg tanpa masyarakat adatnya dengan dihibahkan ke pemerintah daerah masyarakat adat akan kehilangan kepemilikan atas salah satu dasar bakau bernegara ,0,0,0,0,0,0,0,0,0,0,0,0
 ahok penista agama kembali mengolok olok surat al almaidah 51 cc ,1,1,1,0,1,0,0,0,0,1,0,0
 serban putih jubah putih hati nya busuk busuk se busuk tai onta bro ,1,1,0,1,0,0,0,0,1,0,1,0
 tidak heran kan aslinya anda burik ,1,1,1,0,0,0,0,0,1,1,0,0
kemenangan anies sandi berdiri di atas bahu orang orang yang terkena kasus hukum fitnah,1,0,1,0,0,0,0,0,1,1,0,0
sih kutil babi telah melecehkan pribumi dan umat islam iklan ahok jahat,1,1,1,0,0,0,0,0,1,1,0,0
 gue ketemu anjir di depan gue ,0,1,0,0,0,0,0,0,0,0,0,0
ya sex is keren but have kamu ever dan menumpuk piring di tengah meja setelah makan dan bawa lagi sampah keluar habis menonton bioskop dan tidak cancel ojek online sembarangan dan tidak memanggil orang main handphone dengan sebutan autis dan belajar diam daripada berbicara tapi menjatuhkan ju,0,0,0,0,0,0,0,0,0,0,0,0
penggunaan make up skincare yang mengandung merkuri walau dipakai sedikit sepe i lipstik di bibir tapi ternyata dapat meresap melalui pori pori r pada wanita hamil merkuri yang terserap bisa mengakibatkan pe umbuhan janin terhambat c,0,0,0,0,0,0,0,0,0,0,0,0
2 ataukah kamu hai orang orang yahudi dan nasrani mengatakan bahwa ibrahim isma il ishaq ya qub dan ,0,0,0,0,0,0,0,0,0,0,0,0
