processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
 puisi sukmawati puisi sang iblis ,1,1,1,0,0,0,0,0,1,1,0,0
bisa tidak sih aku tidak geblek sehari saja haha ,0,1,0,0,0,0,0,0,0,0,0,0
 ya kan gue memang sipit ,0,0,0,0,0,0,0,0,0,0,0,0
 aduh sipit mami juga ini malah main raket sama jin oppa ,0,0,0,0,0,0,0,0,0,0,0,0
rambut aku itu sebenarnya warnanya apa sih kadang oren kadang coklat muda kadang coklat onta ,0,0,0,0,0,0,0,0,0,0,0,0
sinyal cacat hilang hilangan melulu memang kamu jauh lebih baik daripada hem haha ,1,1,0,1,0,0,0,0,1,0,1,0
jangan menonton atau dengar lagu banci cc ,0,1,0,0,0,0,0,0,0,0,0,0
 baru mantap rejeki bekah buat keluarga daripada cari sampingan jilat jilat penguasa jilat jilat pantat penista agama ,1,1,1,0,0,0,0,0,1,1,0,0
mata sipit mau marah mau senang mau melirik mau apa saja tetap segaris haha enak nya sih mata sipit ,0,0,0,0,0,0,0,0,0,0,0,0
performancenya tidak ada cacat fals sedikitpun sejujurnya panggungnya konsepnya apalagi efeknya keren banget woooooii ,0,0,0,0,0,0,0,0,0,0,0,0
 kalau gue sih efek nya jadi jijik saja melihat cewek murahan yang suka menawari diri atau menawari teman nya ke lelaki hidung zebra ,0,0,0,0,0,0,0,0,0,0,0,0
cantik ,0,0,0,0,0,0,0,0,0,0,0,0
 gue sekelas pernah lagi jam kosong kelas gue itu temboknya bisa dibuka soalnya dia rolling door nah begonya kelas gue memuter lagu kencang banget terus sampai ke lagunya ratu yang lelaki buaya darat buset eh guru kelas sebelah datang dong dari,0,0,0,0,0,0,0,0,0,0,0,0
 dan dari tubuhku yang kurus ini walau masih muda orang itu memiliki punggung yang sudah terlihat tegap dan lebar matanya sipit dengan dua tanda di kelopaknya dan garis wajahnya terlihat menggambarkan watak galak dan dan cont ,0,0,0,0,0,0,0,0,0,0,0,0
yaapssss kita harus promosikan besar besaran ayo promosikan asian games 2018,0,0,0,0,0,0,0,0,0,0,0,0
 menutupi badannya pakai taplak buru ,0,0,0,0,0,0,0,0,0,0,0,0
sinting ini sanca records setelah kemarin sukses cover soundtrack wiro sableng sekarang sukses juga cover soundtrack kuat morfin power rangers dan juara dan ,0,1,0,0,0,0,0,0,0,0,0,0
 ketikannya ganteng tidak banci jago sedikit dong ,0,1,0,0,0,0,0,0,0,0,0,0
 lele jamban yang kuning kuning dong ,0,0,0,0,0,0,0,0,0,0,0,0
 tidak autis juga bang ,0,0,0,0,0,0,0,0,0,0,0,0
 ingin goblok goblokan tapi masih pagi ,0,1,0,0,0,0,0,0,0,0,0,0
fuyyyyyoooo babi laaa mindfuck sial sudah ada dalam kepala otak aku terpikir perkara jijik nih fuck ,1,1,1,0,0,0,0,0,1,1,0,0
 kalau mardani jadi presiden mungkin dia jadi presiden manusia homo pe sama di indonesia juragan ,1,1,1,0,0,0,0,1,0,1,0,0
ada tidak sih kacamata yang bisa bikin mata ini terlihat lebih besar wkwk yang gue lihat tiap pakai kacamata yang ada malah makin sipit mata guaaaa ,0,0,0,0,0,0,0,0,0,0,0,0
 sian kalau tai jangan di sini dong ,0,0,0,0,0,0,0,0,0,0,0,0
banyak hafalan surah alqurannya termasuk ayat ayat perangi bunuh dan penggal kafir dan juga ayat cocok cocok penis ,1,1,0,1,1,0,0,1,0,0,1,0
jadi ingat pernah menonton film piramida piramida begitu ramai ramai seram yang lain teriak gue sama teman gue ketawa ketawa sudah sinting ,0,1,0,0,0,0,0,0,0,0,0,0
benyamin sueb dulu nyanyi ngedumel sekarang jadi musik rap ,0,0,0,0,0,0,0,0,0,0,0,0
saya suka video ,0,0,0,0,0,0,0,0,0,0,0,0
saya suka video ,0,0,0,0,0,0,0,0,0,0,0,0
mata nya belo banget coy padahal sipit ya allah diriku teringat waktu basah basahan pas mos dan tampang nya beda banget banyak dosa sudah hari ini wkwk ,0,0,0,0,0,0,0,0,0,0,0,0
ternyata ada lebah yang tidak suka bunga tapi makan bangkai gue penasaran madu nya kayak bagaimana ,0,0,0,0,0,0,0,0,0,0,0,0
harun yahya kristen ternyata dan dan kaget gue dan jangan menilai orang dari senyumnya ,0,0,0,0,0,0,0,0,0,0,0,0
lagu ari lasso silit memang ,1,1,1,0,0,0,0,0,1,1,0,0
 edan 3 bulan 14 t ,0,1,0,0,0,0,0,0,0,0,0,0
 monyet kecil yang pas di universitas pendidikan indonesia masih hidup yi wkwk ,0,0,0,0,0,0,0,0,0,0,0,0
 by the way ini radha bajingan tidak sih wkwk dat semua semuanya wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
bantu bagikan bro ,0,0,0,0,0,0,0,0,0,0,0,0
najis jam segini belum tidur malah baru masak nasi hmmmmz ,0,1,0,0,0,0,0,0,0,0,0,0
 ngewe ngewe berhadiah ,0,1,0,0,0,0,0,0,0,0,0,0
 bukan gara gara aku belum ini adalah ,0,1,0,0,0,0,0,0,0,0,0,0
 pemandangan yang tidak asing lagi kenapa lagi yang jualan ,0,0,0,0,0,0,0,0,0,0,0,0
gue suka kalau bangtan kampang kumat ayo lagi ayo lagi ,0,1,0,0,0,0,0,0,0,0,0,0
ngewe cuma percepat desahan doang ngewe saja sama knalpot kendaraan ,0,1,0,0,0,0,0,0,0,0,0,0
aku selalu buat keputusan terus dari hati aku terus cakap itu terkadang macam bodoh tah lah ,0,1,0,0,0,0,0,0,0,0,0,0
 pernah bilang mencla mencle nah bos nya sendiri begitu ,1,0,1,0,0,0,0,0,1,1,0,0
 padahal dulu adalah semangat kalau masalah ngewe sekarang sudah malas gue adalah ,0,0,0,0,0,0,0,0,0,0,0,0
kalau ucup bikin gerak cepat 99 khusus anak jief mak kunti dan deh geng marah tidak ya ,0,0,0,0,0,0,0,0,0,0,0,0
 wkwk bagi apa dah sama buat mengincar cowok yang ada kamu pusing sama tugas dan bese a antek anteknya ,0,0,0,0,0,0,0,0,0,0,0,0
 ayo dilanjut ke cerita nya ,0,0,0,0,0,0,0,0,0,0,0,0
 makanya otaknya ditingkatkan dong dan kan ena invisible bisa lihat anu dan saya mau jadi mas kunti saja bisa terbang ,0,0,0,0,0,0,0,0,0,0,0,0
dagangan saya ramai bulan april ini ,0,0,0,0,0,0,0,0,0,0,0,0
angkat tangan jangan bergerak serius sumpah demi apa lucu ,0,0,0,0,0,0,0,0,0,0,0,0
 gue benci sama kamu base nbenciiiiiiiii banget gue benci benci benciii dan bangkai babi beruk onta anjing anoa tai ledig ayam kadal kutil kuda ,1,1,1,0,0,0,0,0,1,1,0,0
di lini masa gue tidak ada yang dapat tiket terus ribuan tiket bisa full booked itu siapa tuyul ,0,0,0,0,0,0,0,0,0,0,0,0
 tidak sambil nyabu kan itu ya ,1,0,1,0,0,0,0,0,1,1,0,0
entah apa tujuan sih kunyuk pakai foto amp nama gue what the fuck ,1,1,1,0,0,0,0,0,1,1,0,0
 wah hebatnya pak yang lagi sibuk pencitraan baca nih,1,0,1,0,0,0,0,0,1,1,0,0
 bolot anak alay max ini adalah biduan kebo parah menyebalkan suka bikin marah marah mesum bau pedean dan tapi dia penyemangat ,1,1,1,0,0,0,1,0,0,1,0,0
 lo kenapa kalau saya kristen saya pasti bakal menyimpan mp3nya di handphone ,0,0,0,0,0,0,0,0,0,0,0,0
me every night naaaaa anjing gue malu bangsat mau hilang saja aaaaaaaaa apaan sih gue jijik banget aaaaaaaaa ini apaan sih gue dulu enggak danta aaaaaaaaaaa mau hilang saja aaaaaaaaaaaaaaa ,0,1,0,0,0,0,0,0,0,0,0,0
 main taplak meja bukannya ,0,0,0,0,0,0,0,0,0,0,0,0
 aduh sudah lama tidak lomba menghias telur dulu sekelasku ambisius semua hadiahnya padahal cuma taplak ,0,0,0,0,0,0,0,0,0,0,0,0
 ada yang bodor kita aku adalah pas setan setan baju hitam nya pada muncul dekati rumah kenapa sih pada pakai payung setan kok takut sama gerimis ,0,1,0,0,0,0,0,0,0,0,0,0
tidak akan bro,0,0,0,0,0,0,0,0,0,0,0,0
mampir di tulisan terbaru saya ya berani jalan jalan ,0,0,0,0,0,0,0,0,0,0,0,0
makanan murah ya allah perlis nih paling yahudi pernah makan pun 6 ringgit sobsssss sukanyaaaa ,0,0,0,0,0,0,0,0,0,0,0,0
 begini sudah ya gue jelaskan dan kan kalau dikasih dare ganti ava jadi gambar banci begitu begitu kan ya nah kamu sekalian sudah thread starter jadi banci nya alah ,0,1,0,0,0,0,0,0,0,0,0,0
 untung gue yahudi ,0,0,0,0,0,0,0,0,0,0,0,0
sinting gue asli anak winner benaran pada punya twitter ,0,1,0,0,0,0,0,0,0,0,0,0
 jangan bagi orang lain kawal hidup kita kita sendiri tentukan nak jadi apa nak menampak bodoh ke nak menampak pandai ke dan ,0,0,0,0,0,0,0,0,0,0,0,0
 sekarang tidak jadi ya tadinya aku mau memanggil siput kok jadi sipit sih ,0,0,0,0,0,0,0,0,0,0,0,0
 gue saja tak tau bom yang mana mukanya haha ,0,0,0,0,0,0,0,0,0,0,0,0
ninja kali nih tukang roti keliling cepat banget hilangnya dua kali gue keluar rumah tidak terkejar sarap ,0,1,0,0,0,0,0,0,0,0,0,0
 titit berjemaah dum camping ,0,1,0,0,0,0,0,0,0,0,0,0
 drama drama sekarang akhir nya kenapa pada bangkai begini ya return lah ya misty lah gue belum menonton sampai akhir tapi dan ,0,1,0,0,0,0,0,0,0,0,0,0
tadi i confused gila bila instruktur tiba tiba bual in cina to me aku step mne nya phm uh cing cong ling long ding dong ,0,1,0,0,0,0,0,0,0,0,0,0
 segeulgie yang cantik dan sipit kayak saya itu ,0,0,0,0,0,0,0,0,0,0,0,0
sepupu bos gue punya facebook namanya sin ting sebagai orang indonesia kalau baca nama facebook nya pasti wa tertawa akhirnya wa bilang kalau sinting dalam bahasa indonesia a inya crazy dan mereka te awa ,0,0,0,0,0,0,0,0,0,0,0,0
 hujan hujanan menggodai itukan ojek pengkolan mau juga ngerojok memek aku kata sih abang daripada pusing tidak ada duit mending buang p ,0,1,0,0,0,0,0,0,0,0,0,0
 jiaaahh gue saja tidak kepikiran lah cuma karena warna kalau sempat ada yang pikir kayak begitu kebangetan idiot nya ,0,1,0,0,0,0,0,0,0,0,0,0
cantik is in the eye of the beholder buat standar kecantikan international itu cacat buatku lesung pipi menambah nikmat uh ,0,0,0,0,0,0,0,0,0,0,0,0
 tak berambisi admin bisa saja judulnya ih,0,0,0,0,0,0,0,0,0,0,0,0
 iya sipit xb3lah malah tertawa iya jangan marah ya skincare mahal ,0,0,0,0,0,0,0,0,0,0,0,0
 bisa saja gembel nya kamu jae ,0,1,0,0,0,0,0,0,0,0,0,0
 jadi kan aku tempat pelampiasan nafsu mu sayang pepek mami selalu terbuka untuk menyambut kehadiran kontol mu sayang hypertext transfer protocol over secure socket layer ,0,1,0,0,0,0,0,0,0,0,0,0
muntah muntah usai makan seorang banci mengaku telat dua bulan ,0,0,0,0,0,0,0,0,0,0,0,0
 tolong lah kalau lihat saya bok ya memanggilnya pas lagi berpapasan saja selain saya sedikit buta saya juga agak budek dan lagi menunggu ,0,0,0,0,0,0,0,0,0,0,0,0
i added a video to a playlist,0,0,0,0,0,0,0,0,0,0,0,0
i added a video to a playlist,0,0,0,0,0,0,0,0,0,0,0,0
 siapkan taplak meja di bahu aku ,0,0,0,0,0,0,0,0,0,0,0,0
jadi begini sayangnya aku gendut ulang tahun gila sih tua umurnya sudah dua puluh tahun asyik cepat ketemu yang salihah sepe i harapanmu semoga datang lalu tidak tiba tiba meninggalkan ,0,0,0,0,0,0,0,0,0,0,0,0
 ya allah saya mohon secepatnya ganti presiden biar indonesia selamat,0,0,0,0,0,0,0,0,0,0,0,0
kepala kepolisian republik indonesia harusnya mundur dari jabatannya ,1,0,1,0,0,0,0,0,1,1,0,0
 indonesia 99 tetap ganti presiden kampanye di ruhut 2019 ganti presiden 2019 ,0,0,0,0,0,0,0,0,0,0,0,0
kami bersama panglima dan pak lebih baik mundur ,1,0,1,0,0,0,0,0,1,1,0,0
warganet jokowi diktator jokowi pro cina jokowi tidak pro rakyat,1,0,1,0,0,1,0,0,0,1,0,0
 ya pantaslah disebut rezim anti islam,1,0,1,0,1,0,0,0,0,1,0,0
yakin tuan guru bajang zainul majdi mampu 2019 ganti presiden 2019 presiden baru,0,0,0,0,0,0,0,0,0,0,0,0
 jika susilo bambang yudhoyono sayang sama rakyat gabung saja bang sama kubu prabowo saya sudah cape sama rezim ini,1,0,1,0,0,0,0,0,1,1,0,0
2019 presiden akan berganti jokowi sudah tidak punya lagi amunisi natalia pigai 2019 ganti presiden 2019 presiden baru ,1,0,1,0,0,0,0,0,1,1,0,0
jokowi meminta masyarakat beralih memakai mata uang tiongkok 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
penghina iriana jokowi langsung ditangkap penghina wakil presiden jika masih aman ada apa ,1,0,1,0,0,0,0,0,1,1,0,0
partai politik koalisi pendukung gaduh jokowi akan sulit menangkan pemilihan presiden 2019 2019 ganti presiden ,1,0,0,1,0,0,0,0,1,0,1,0
kenapa yang ada prabowo dalam nama nya selalu ada sesuatu begitu tidak jelas bisanya cuma memecah bangsa ,1,0,1,0,0,0,0,0,1,1,0,0
 segala nya banyak impor aduh parah harus 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 kamu lihat tidak susilo bambang yudhoyono hampir didemo tiap hari tidak ada yang ditangkap lah sekarang jokowi diktatornya kelihatan semua pada ditangkap,1,0,1,0,0,0,0,0,1,1,0,0
ditangkap karena narkoba kaget kalau ditangkap karena ada hubung dengan saracen kaget tidak anies sandi,1,0,1,0,0,0,0,0,1,1,0,0
kita lengserkan jokowi dodo yang lebih tepat aman dan tentram negeri ini ,1,0,1,0,0,0,0,0,1,1,0,0
 rezim penguasa yang jadi korban pers rezim susilo bambang yudhoyono,1,0,1,0,0,0,0,0,1,1,0,0
 inikan rezim anti islam ya jadi kita harus nge lah,1,0,1,0,1,0,0,0,0,1,0,0
 satu lagi buat 7 sekolah yang di bakar sama kader nya prabowo harus tanggung jawab,1,0,1,0,0,0,0,0,1,1,0,0
dulu tanpa media sosial pun presiden soeha o bisa di lengserkan apalagi bapak jokowi,1,0,1,0,0,0,0,0,1,1,0,0
prabowo dalang kerusuhan mei 98 mustahil jadi presiden paparannya lengkap ,1,0,1,0,0,0,0,0,1,1,0,0
bagus bersatu kita teguh bercerai asing berkuasa ,1,0,0,1,0,0,0,0,1,0,1,0
na am bro pemilihan presiden 2019 nanti saya akan istikamah pilih pak subianto sebagai presiden pak akan saya lengserkan di 2024 ,1,0,1,0,0,0,0,0,1,1,0,0
 setuju habiisssss bu puan wakil presiden pak jokowi dan 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 nauzubillah ini rezim sangat anti islam,1,0,1,0,1,0,0,0,0,1,0,0
bukan relawan tetapi tim pemenang anies sandi sih asma dewi penyebar kebencian,1,0,1,0,0,0,0,0,1,1,0,0
 kalau semua pengurus pak ainya di penjara siapa yang jadi dewan perwakilan rakyat mbak ganti saya saja ya p ,0,0,0,0,0,0,0,0,0,0,0,0
 enak banget ya om jawabannya dan bagaimana kalau sudah bom susilo bambang yudhoyono jangan diperdebatkan lagi tersangkanya sudah meninggal ,0,0,0,0,0,0,0,0,0,0,0,0
kalau kami benci dengan pak jokowi apa kami bawel koreksi beliau kita lengserkan saja ,1,0,1,0,0,0,0,0,1,0,0,1
negara dalam keadaan genting karena defisit sudah hampir 3 siap siap jokowi di lengserkan apakah rakyat menginginkan jokowi lengser retweet,1,0,1,0,0,0,0,0,1,1,0,0
kecerdasan susilo bambang yudhoyono bermain dua kaki di depan publik susilo bambang yudhoyono bergabung di koalisi merah putih mengusung prabowo hatta di belakang susilo bambang yudhoyono koalisi dengan jend merah,1,0,1,0,0,0,0,0,1,1,0,0
 jonru ini di lindungi sama kelompok prabowo subianto rekan polisi saja tidak berani menghukum orang ini dan bebas pergi kemana mana,1,0,1,0,0,0,0,0,1,1,0,0
partai keadilan sejahtera ulang tahun di balai kota rr berbicara mencalonkan presiden di balai kota ganti saja namanya jadi balai politik ,0,0,0,0,0,0,0,0,0,0,0,0
banyak warga negara asing asing ke indonesia karena mau ikut mencoblos ini bukan cina 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden,1,0,0,1,0,1,0,0,0,0,1,0
bagus itu reklamasi gagal atau batal jangankan ahok jokowi pun pasti kami lengserkan enak,1,0,1,0,0,0,0,0,1,0,0,1
 sudah jawa tengah ganti gubernur sudirman said ida fauziyah ,0,0,0,0,0,0,0,0,0,0,0,0
 sama sepe i indonesia harus ada perubahan caranya 2019 ganti presiden,0,0,0,0,0,0,0,0,0,0,0,0
bahagianya jaka a sudah kembali sepe i yang dulu ahok memang tidak layak jadi gubernur jaka a karena ,1,0,1,0,0,0,0,0,1,1,0,0
besok kalau prabowo jadi mencalonkan presiden dan teriak teriak kita ini sama indonesia jangan dipercaya ya dia saja pakai isu sara selama ini nih,1,0,1,0,0,0,0,0,1,1,0,0
bukan caci maki lagi 7 juta bahkan 10 juta siap lengserkan jokowi coba pasti salah jokowi lagi ,1,0,1,0,0,0,0,0,1,1,0,0
aktor huru hara 98 prabowo si ingin lengserkan pemerintahan jokowi nyata,1,0,1,0,0,0,0,0,1,1,0,0
ada foto asma dewi dan anies sandi ruhut sudah terang benderang ibu ini yang teriak teriak bunuh ahok,1,0,1,0,0,0,0,0,1,1,0,0
presiden yang anda tuduh rezim anti islam sudah banyak berbuat untuk negeri ini sudah banyak berbuat untuk umat ,1,0,1,0,0,0,0,0,1,1,0,0
presiden yang anda tuduh rezim anti islam sudah banyak berbuat untuk negeri ini sudah banyak berbuat untuk umat ,1,0,1,0,0,0,0,0,1,1,0,0
 setuju banget coba kalau ahok masih jadi gubernur daerah khusus ibukota tamat nih rumah sakit ,1,0,1,0,0,0,0,0,1,1,0,0
kalau saya tidak betah bagi makanya saya dari kemarin minta desak majelis permusyawaratan rakyat sidang istimewa turunkan jokowi jika,1,0,1,0,0,0,0,0,1,1,0,0
ingin ahok keluar dari jeruji jangan demo rumah tahanan tapi demo jokowi meminta amnesti atau grasi jika tak dikasih lengserkan jokowi salam dua tahun,1,0,1,0,0,0,0,0,1,0,0,1
memanas tak terima disebut korban jonru ginting warganet protes kami korban jokowi,1,0,1,0,0,0,0,0,1,1,0,0
pengusaha cina jika reklamasi pulau tidak dibatalkan jokowi akan kami lengserkan,1,0,1,0,0,0,0,0,1,0,0,1
 rezim paling buruk semenjak indonesia merdeka ,1,0,1,0,0,0,0,0,1,1,0,0
nama indra j piliang status terperiksa kasus penggunaan narkotika diduga mendukung anies sandi,1,0,1,0,0,0,0,0,1,1,0,0
 salah pilih itu sial kalau salah lagi itu lucu sudah sial masih melucu 2019 ganti presiden 2019 ganti presiden prabowo for presiden 2019 prabowo for presiden 2019 prabowo for presiden 2019 cukup jelas 2019 ganti presiden 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
26 sabtu kemarin polisi memilih hentikan diskusi sesuai dugaan serang jokowi dengan isu pemerintah represif rezim otoriter,1,0,1,0,0,0,0,0,1,1,0,0
kita tunggu gerakan nya badan eksekutif mahasiswa ri untuk hentikan pencalonan jokowi jadi presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
36 berdasarkan fakta sejarah jokowi harus mundur atau dijatuhkan karena telah memusuhi umat islam,1,0,1,0,0,0,0,0,1,1,0,0
bingung euy profesor doktor bicara tidak jelas sing penting turunkan jokowi,1,0,1,0,0,0,0,0,1,0,0,1
nama jonru ginting status terlapor kasus ujaran kebencian diduga mendukung anies sandi,1,0,1,0,0,0,0,0,1,1,0,0
turunkan tirani jangan mau kalah dengan tirani ahok sudah tumbang tinggal satu lagi tugas kita ,1,0,1,0,0,0,0,0,1,0,0,1
 siapa yang salah coba kalau begini ya saracen plus buni yani lah orang iya tegas gubernur sama direktur rumah sakit kan cuma ahok ,1,0,1,0,0,0,0,0,1,1,0,0
ingat tidak dengan demo teroris botak myanmar arah nya mau turunkan jokowi,1,0,0,1,0,1,0,0,0,0,1,0
 prabowo lolos dari jerat hukum sementara seluruh anggota tim mawar dijatuhi hukuman pidana penjara dkp ,1,0,1,0,0,0,0,0,1,1,0,0
 teriak anti asing asing sedangkan fadli zon be sayang sama donald trump fadli zon bermental munafik ,1,1,1,0,0,0,0,0,1,1,0,0
sangsinya pecat saja terus jebloskan ke penjara biar tau rasa itu sih setya novanto,1,0,1,0,0,0,0,0,1,1,0,0
 tinggalkan bicara tentang partai komunis indonesia mari kita fokus ke 2019 ganti presiden jadikan sebagai the next presiden,1,0,1,0,0,0,0,0,1,1,0,0
jika ahok bebas ulama kemungkinan akan bisa memberi komando revolusi lengserkan jokowi sumber dari ,1,0,1,0,0,0,0,0,1,1,0,0
makanya rakyat juga sudah tidak sabar ingin lengserkan tapi para tokoh negeri pada takut sama santet jokowi dicari tokoh nasional yang berani,1,0,1,0,0,0,0,0,1,1,0,0
 katanya anti asing tidak mau dijajah secara ekonomi sama cina kok impor dari sana ,0,0,0,0,0,0,0,0,0,0,0,0
 kakak osuwiryo be like dan jangan mau dipimpin oleh presiden yang tunduk pada kepentingan asing dan asing 1955gantipresiden ,1,0,1,0,0,0,0,0,1,1,0,0
 kalau begitu jokowi lah yang takut kalah 2019 takut ketahuan kedok nya jual aset ke asing ,1,0,1,0,0,0,0,0,1,1,0,0
 karena pak ai pak ai pembuat gaduhnya oposisi tidak berhenti membuat gaduh jaman susilo bambang yudhoyono mereka diam karena korupsi aman ,1,0,0,1,0,0,0,0,1,0,1,0
inilah tujuan mereka mengkriminalisasi ulama kami bersama ulama 2019 ganti presiden 2019 presiden baru,1,0,0,1,1,0,0,0,0,0,1,0
saya pendukung ahok tetapi tidak rela beliau jadi gubernur setelah pengkhianatan yang dilakukan sebagian besar warga jakarta ,1,0,1,0,0,0,0,0,1,1,0,0
 saja ditolak nu apa lagi ahok yang keturunan tionghoa dan nasrani ,0,0,0,0,0,0,0,0,0,0,0,0
prabowo mau bantu rohingya ri harus disegani ,1,0,1,0,0,0,0,0,1,1,0,0
mas apa tidak takut di pecat setya novanto karena setya novanto membela sih penista agama ,1,0,1,0,0,0,0,0,1,1,0,0
 jangan lupa adalah pendukung penista agama ahok ,1,0,0,1,1,0,0,0,0,0,1,0
 rejim yang membuat e kartu tanda penduduk itu rejim susilo bambang yudhoyono jangan pura pura lupa yang di penjara juga pak ainya susilo bambang yudhoyono,1,0,0,1,0,0,0,0,1,0,1,0
era susilo bambang yudhoyono kritik fitnah apapun dari netz baik di media sosial atau nyata tetap aman baik baik saja sekarang diktator jokowi semua ditangkap ,1,0,1,0,0,0,0,0,1,1,0,0
 pemimpin cerdas dan saleh temannya pasti kualitasnya sama 2019 ganti presiden,0,0,0,0,0,0,0,0,0,0,0,0
tolong kepolisian republik indonesia memeriksa anies sandi yang sudah jelas terlibat dalam saracen membatalkan pengangkatan mereka sesuai hukum yang berlaku ,1,0,1,0,0,0,0,0,1,1,0,0
 visi misi anies sandi jelas berambisi ingin jadi gubernur sayang mereka suka sara hoaks pinta,1,0,0,1,0,0,0,0,1,0,1,0
apa boleh kita julukan anies sandi itu gubernur wakil gubernur saracen ,1,0,1,0,0,0,0,0,1,1,0,0
 siapa bilang harga minyak dunia naik kalau tidak bisa jadi direktur utama pe amina mundur saja ,1,0,1,0,0,0,0,0,1,1,0,0
 cocok itu prabowo ke myanmar naik kuda ,1,0,1,0,0,0,0,0,1,1,0,0
 yang mau bantu muslim rohingya jangan bilang siapa siapa nanti dibilang pencitraan apalagi tau ,1,0,1,0,0,0,0,0,1,1,0,0
indonesia mundur jauh karena jokowi dan kroni kroninya tidak mampu kelola isu ,1,0,0,1,0,0,0,0,1,0,1,0
 lagi bisnis biarkan saja yang penting 2019 ganti presiden presiden yang amanah siswi janji mengomongnya tidak impor malah serba impor petani negeri sendiri gigit jari ampun deh ,1,0,1,0,0,0,0,0,1,1,0,0
 termasuk gengsi munafik pura 2 tidak padahal misi nya sama tapi gengsi akhirnya bilang ke paksa padahal luar biasa ahok djarot ,0,0,0,0,0,0,0,0,0,0,0,0
 satu lagi tim sukses jokowi dapat jatah pe amina bakal makin rugi ,1,0,0,1,0,0,0,0,1,0,1,0
pak menteri yang tak capai target ganti aku presiden yang tak tepati janji lengserkan,1,0,1,0,0,0,0,0,1,0,0,1
daerah pemilihan sulawesi tenggara saja pasti menang disana banyak tenaga kerja asing dan dan 2019 ganti presiden ,1,0,1,0,0,0,0,0,1,1,0,0
yang jelas jelas masih hidup itu prabowo anak soemitro penghianat bangsa,1,0,1,0,0,0,0,0,1,1,0,0
 besok kalau prabowo mencalonkan presiden lagi kalau masih teriak teriak negara kesatuan republik indonesia harga mati jangan dipercaya ya,1,0,1,0,0,0,0,0,1,1,0,0
median mayoritas rakyat tak ingin jokowi jadi presiden lagi 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
tanda tangani petisi ini basuki tjahja purnama tahanan nurani kasus penodaan agama,0,0,0,0,0,0,0,0,0,0,0,0
iya indonesia hebat indonesia dibanjiri tenaga kerja asing pak jokowi keren deh top banget kalau bisa presiden seumur hidup ayo dukung jokowi balik ke solo 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
nak kamu lihat istana di seberang sana berdoa lah bersama ayah dan rakyat semuanya nak semoga tahun depan pemimpin yang sekarang tinggal di sana pulang ke kampung halamannya tidak lagi tinggal di sana 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
