processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
 apapun dibentuk untuk mendukung rezim panik jangan lupa ya 2019 ganti presiden ,1,0,1,0,0,0,0,0,1,1,0,0
 tetes anjing dan neraka oleh emha ainun najib dan ,0,0,0,0,0,0,0,0,0,0,0,0
 itulah contoh orang yang mau kerja untuk rakyatnya bukan untuk pak ainya lah untuk rakyatnya ada wakil ketua dewan perwakilan rakyat kita yang kerjaannya nyinyir dan nyinyir saja ke pemerintah bukan kritik tapi menyela coba dewan perwakilan rakyat tugasnya apa 3 t,0,0,0,0,0,0,0,0,0,0,0,0
 gembok akun saja sudah tidak usah tebar data berkali kali main data kamu tidak bisa jawab data gembok akun sehari 2 kali gembok akun payah cebong cupu ,1,1,1,0,0,0,0,0,1,1,0,0
hulk marah 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 tertawa anjir ,0,1,0,0,0,0,0,0,0,0,0,0
menteri perhubungan presiden jokowi berikan berbagai ide dan arahan penting dalam proses pembangunan bandara ke ajati,0,0,0,0,0,0,0,0,0,0,0,0
 muka kamu cabul kalau punya muka sih tapi banci adalah beraninya anonim ,1,1,1,0,0,0,1,1,0,1,0,0
 pagi yang indah sep i memek mu ,0,1,0,0,0,0,0,0,0,0,0,0
 dia tau tau ngechat gue sayang tidak ada angin tidak ada tsunami wkwk memberi tau kalau teman ta gue yang satu lagi join rupiah jadi juta fuck banget pas gue iseng on di jandro deh e nge unfollow gue wkwk cacat banget ,0,0,0,0,0,0,0,0,0,0,0,0
 hanya ateis yang tidak mengenal tuhan ,0,0,0,0,0,0,0,0,0,0,0,0
 matanya aku tak mau aku kafir wkwk ,0,0,0,0,0,0,0,0,0,0,0,0
tidak akan bro,0,0,0,0,0,0,0,0,0,0,0,0
 jaman milan kayak berlusconi apa era cina ,0,0,0,0,0,0,0,0,0,0,0,0
dalam 25 tahun utang jokowi setara 5 tahun susilo bambang yudhoyono rakyat diperas untuk membayar utang ,1,0,1,0,0,0,0,0,1,1,0,0
 joko widodo dinilai sebagai presiden terlemah dalam sejarah indonesia hal ini terjadi bukan saja karena jokowi tidak memiliki modal dukungan politik yang cukup melainkan juga karena ketidakmampuan pemerintahannya menghadapi situasi ekonomi tidak,0,0,0,0,0,0,0,0,0,0,0,0
ini bukan soal budaya saya kira tapi etika dalam berpolitik ,0,0,0,0,0,0,0,0,0,0,0,0
 sumpah gue ngaceng habis lihat video ini ngentot sambil mengisap kontol yang gagah begitu edan lihat bot nya sampai ,0,1,0,0,0,0,0,0,0,0,0,0
lidah buaya lidah me ua gelombang cinta dan nya tanaman hias adalah sarana curhat favorit botanist terubus mania ,0,0,0,0,0,0,0,0,0,0,0,0
 babi tak ajak ,0,1,0,0,0,0,0,0,0,0,0,0
fiksi fakta realita fiktif apapun istilah narasi indonesia tetap saja bahwa kebenaran alquran itu lebih benar daripada 1 1 2 kebenaran itu telah ditantang oleh allah untuk menirunya walau 1 surat tak mampu membuat walau ajak semua ahli maka beriman,0,0,0,0,0,0,0,0,0,0,0,0
 agree on that master kafir itu sama sekali bukan penghinaan itu hanya istilah dan tidak memiliki sama sekali konotasi negatif dalam kata tersebut ,0,0,0,0,0,0,0,0,0,0,0,0
sinyal kontol pemeliharaan apalagi ini niat tidak sih login twitter doang susah amat bagaimana mau open redtube setan ,1,1,0,1,0,0,0,1,0,0,1,0
pemberantasan ekstrem kiri partai komunis indonesia sudah dilaksanakan tahun 1965 sekarang giliran ekstrem kanan teroris ,0,0,0,0,0,0,0,0,0,0,0,0
 kalau cuap cuap anda benar hebat tapi kalau salah bera i promosi susilo bambang yudhoyono yang menyampah ya will see ,1,0,1,0,0,0,0,0,1,1,0,0
 bodoh mengikuti bukan bera i soal tampilan bro tapi sifat kasih kristus bukan harus pakai daster rambut gondrong jenggot bandot ,1,1,1,0,1,0,1,0,0,1,0,0
serunya pesta budaya derau di kutai kakak anegara ,0,0,0,0,0,0,0,0,0,0,0,0
 stw bali erma suka kontol ,0,1,0,0,0,0,0,0,0,0,0,0
 mampus aib kamu terbongkar tidak ,1,1,1,0,0,0,0,0,1,1,0,0
barang siapa takut pada allah be akwa padanya mereka yang dapat kemenangan 24 52 salah takutlah pada betasemen khusus 88,1,0,0,1,1,0,0,0,0,0,1,0
dan gus dur bersikap sebagai seorang pemimpin muslim yang ramah idealis namun mencintai perbedaan pluralisme keren,0,0,0,0,0,0,0,0,0,0,0,0
 tidak ah yang punyanya kampret bukan cebong ,1,1,0,1,0,0,0,0,1,0,1,0
 benar kan anjir ,0,1,0,0,0,0,0,0,0,0,0,0
inilah kenapa prabowo tidak layak jadi presiden dari pak ainya maupun calonnya tidak nge i dibidang ekonomi dan sepe i ini masih saja dibanggakan astaga,0,0,0,0,0,0,0,0,0,0,0,0
 alah drama banget sudah bangsat ,1,1,1,0,0,0,0,0,1,1,0,0
 jangan tunggu lama lama soalnya begitu lepas kejadian bom di surabaya polisi berha,0,0,0,0,0,0,0,0,0,0,0,0
kalau aku dapat lesbi nih memang mampus ah babi sial kamu nih ,0,1,0,0,0,0,0,0,0,0,0,0
gubernur pastikan hadiri se ijab ketua umum asosiasi pedagang pasar seluruh indonesia,0,0,0,0,0,0,0,0,0,0,0,0
 kampret kan kalau salah ketik nya di email kantor ketika gue merasa mengetik kata serpong ternyata pas sudah ke kirim tidak ada r nya ,0,1,0,0,0,0,0,0,0,0,0,0
jika anda jawab pe anyaan apa muhammad nabi gadungan persoalan spe i ini tak ada lagi bangsa indonesia akan kuat,1,1,0,1,1,0,0,0,0,0,1,0
 sikap apa memang yang diharapkan soal 65 papua lgbt dan hak hak sipil berani bilang partai komunis indonesia tidak bersalah papua berhak merdeka lgbt harus dihargai eksistensi amp hak haknya hak sipil harus dipenuhi boleh saja orang bebas bersikap bergantung,0,0,0,0,0,0,0,0,0,0,0,0
diminta teduhkan tensi pilihan kepala daerah ulama malah menyatakan dukung jokowi untuk mencalonkan diri lagi sebagai presiden rakyat mau jokowi 2019,0,0,0,0,0,0,0,0,0,0,0,0
 di jawa ada gereja kristen jawa gereja kristen jawa ajaran sama penggunaan bahasa jawa dan bercampur dengan ajaran kejawen budaya lokal dan baik baik saja tidak ada yang dirugikan dan merugikan ,0,0,0,0,0,0,0,0,0,0,0,0
 cuma sejam anjir wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
 astagfirullah semakin parah rezim kini ,0,0,0,0,0,0,0,0,0,0,0,0
para pencari senyap mu di keheningan malam yang bisu bersama bisikan desau angin di tengah dengkuran permintaan kelelahan dan juga lolongan ajak ajak esok pagi kita harus berjuang lagi semangat puasa ,0,0,0,0,0,0,0,0,0,0,0,0
 jijik mentalitas sunda sip tidak club tidak pendukung kunyuk semua ,1,1,0,1,0,0,0,0,1,0,1,0
 betul yang enggak suka agama dalam politik itu enggak salah suka makan babi minum minuman keras dan memilih pemimpin nasrani dan yahudi jadi pemimpin dan surat perintah penghentian penyidikan keluar karena tidak terbukti zina nya yang ditinggal zina 7 tahun terbukti,0,0,0,0,0,0,0,0,0,0,0,0
 politisi tai babi pagi pagi sudah berkoar ucapan kamu tidak dibutuhkan untuk negara kesatuan republik indonesia karena kamu adalah penjilat bangsa kutu loncat ,1,1,1,0,0,0,0,0,1,1,0,0
 terima kasih wahai saudaraku umat muslim semua jangan lelah berjuang dan jangan hiraukan munafik dan buzzer penebar fitnah ,1,0,1,0,0,0,0,0,1,1,0,0
si babi cina sangat biadab memperlakukan kaum pribumi dan para jangan jangan surat pemberitahuan tahunan barisan serba guna nu nusantara mendukung ketimpangan ini biadabnya mereka ,1,1,0,1,0,1,0,0,0,0,1,0
 mengenal laika anjing pe sama yang mengorbit bumi ,0,0,0,0,0,0,0,0,0,0,0,0
 darurat dunia peradilan indonesia pengadilan negeri pun jadi tempat ajang kebencian sara itu sih terdakwa seiman hakim atau bukan jika seiman ringan hukumannya jika beda agama hukum seberat beratnya kecuali sogok pakai duit pengadilan indonesia,1,1,0,1,0,0,0,0,1,0,1,0
imajinasi gue sama jebi sudah modar ketabrak meteor ,0,0,0,0,0,0,0,0,0,0,0,0
 usir kedutaan besar myanmar,1,0,1,0,0,1,0,0,0,0,0,1
kalau kamu cari yang pendaftarnya 3563 orang yang keterima cuma 137 orang akuntansi,0,0,0,0,0,0,0,0,0,0,0,0
masih kepikiran juga sama air mineral yang tadi pagi baru diminum sedikit pas menyetir tapi tidak sempat habiskan karena kebelet tai yang akhirnya keburu imsak ,0,0,0,0,0,0,0,0,0,0,0,0
minuman keras oplosan pelarian warga akibat masalah ekonomi sosiolog oi paulus wirutomo menyebut ,0,0,0,0,0,0,0,0,0,0,0,0
 nu bodong sas yang dukung jokowi kalau nu garis lurus kh hasyim azhari tidak akan dukung jokowi,1,0,0,1,1,0,0,0,0,0,1,0
 laki laki hebat untuk 2019 ganti presiden ,1,0,1,0,0,0,0,0,1,1,0,0
 gue tidak baca bodoh ,1,1,1,0,0,0,0,0,1,1,0,0
menari cewek tidak bisa luwes cowok tidak bisa mengunci tai ,0,1,0,0,0,0,0,0,0,0,0,0
 mulut berbusa lalu muncrat kemana mana dan karena haus kekuasaan kasak kusuk cari kesalahan seolah olah dirinya mampu padahal congor doang yang bekerja ,1,1,1,0,0,0,0,0,1,1,0,0
alhamdulillah ,0,0,0,0,0,0,0,0,0,0,0,0
 haha geblek ini punya duit tapi ginting salah beli produk sepertinya ,0,1,0,0,0,0,0,0,0,0,0,0
ingin juga lagi ngentot diciumi begini dimanjakan begini ah idaman banget topnya ,0,1,0,0,0,0,0,0,0,0,0,0
 undang undang md3 bosku jangan lupa kebebasan berpendapat ketika dirinya dan komplotannya mencoba menjadi benar ,0,0,0,0,0,0,0,0,0,0,0,0
untuk pemerintah rezim tongkol dan polisi tongkol yang penting ulama dikasuskan iya ken stop kriminalisasi ulama ,1,1,0,1,1,0,0,0,0,0,1,0
 memang cebong kalau tidak fitnah tidak makan kenyang dan kalau tidak curang ya tidak menang ,1,1,0,1,0,0,0,0,1,0,1,0
 tidak usah lah dikirim masa hina yang bikin jatuh cinta tapi baru menyadari kenapa tertarik waktu hina begitu ,0,0,0,0,0,0,0,0,0,0,0,0
lebih dari itu gus mus bersikap santai kepada ia juga meminta pihak dan gus yasin tidak terlalu menanggapi serangan isu penistaan agama ganjar yasin,0,0,0,0,0,0,0,0,0,0,0,0
njinggg bencong banyak gaya pakai blok blok wa ,1,1,1,0,0,0,0,1,0,1,0,0
 mentil nete menyusui mengemut ,0,0,0,0,0,0,0,0,0,0,0,0
3 penanganan jalan berlubang dengan cepat penanganan jalan berlubang di jawa tengah kini memang telah memiliki standar operasional prosedur sop yakni maksimal dua hari ditangani ini adalah komitmen gubernur ganjar dalam mewujudkan jalan di jawa tengah bebas l,0,0,0,0,0,0,0,0,0,0,0,0
 ayo jaga keutuhan negara kesatuan republik indonesia tangkap penista agama stop kriminalisasi ulama ,1,0,1,0,1,0,0,0,0,0,0,1
 lebih sadis gerombolan kamu saat susilo bambang yudhoyono berkuasa sampel bawa kebo segala kalau rezim kodok bawa babi sudah diciduk begitu bong ingat jangan mendem saja di kolam butek otak kamu jadi pindah ke dengkul bong ,1,1,0,1,0,0,0,0,1,0,1,0
60 para sahabat nabi pergi merantau dan mengembara ke timur mencari bani jawi di situlah permulaan bani jawi dan dapat menerima islam tanpa peperangan dan mendukung islam sebagai satu kewajiban ,0,0,0,0,0,0,0,0,0,0,0,0
 deh lagi lagi dia congor ban serep plonga plongo politisi kutu kupret ,1,1,1,0,0,0,0,0,1,1,0,0
mukamu ke arahnya dan sesungguhnya orang orang yahudi dan nasrani yang diberi al kitab taurat dan injil ,0,0,0,0,0,0,0,0,0,0,0,0
kapan ya djarot lengser tidak sabar lihat kemampuan anies sandi mengelola jaka a ,1,0,1,0,0,0,0,0,1,1,0,0
 begitu begitu lt lt lt warga badui setelah selesai memperingati tradisi seba di pendopo pemerintah kabupaten lebak akan dilanjutkan kembali be emu dengan gubernur banten wahidin halim hari ini sabtu 21 4 seba baduy 2018,0,0,0,0,0,0,0,0,0,0,0,0
ayo adakan referendum bubarkan dewan perwakilan rakyat ri atau komisi pemberantasan korupsi,1,0,0,1,0,0,0,0,1,0,0,1
dulu kelas menengah pilih jokowi dan lawan prabowo karena kasus ham sekarang kok hancur begini ya indonesia,1,0,1,0,0,0,0,0,1,1,0,0
 bodoh anjir kenapa uangnya kayak begitu sih wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
 nasib cebong baik baik saja karena semua itu mimpi buat orang orang otak berak kayak kamu ,1,1,1,0,0,0,0,0,1,1,0,0
 ini adalah salah satu iblis betina yang lagi gentayangan duku calon legislatif gagal nsi penipu ijazah palsu nskg dia telah ber ,1,1,1,0,0,0,0,0,1,1,0,0
 gemuk itu alamiah nder wajar gendutan kalau memang sedang nafsu makan dan by the way gendut enggak cuma berasal karena banyak makan bisa juga hormon penyakit genetik dan lain lain jadi jangan rendah diri dan mungkin bisa sambil olahraga dan jaga pola makan supaya se,0,0,0,0,0,0,0,0,0,0,0,0
 di double fuck dua kontol besar ,0,1,0,0,0,0,0,0,0,0,0,0
 tertawa anjir ,0,1,0,0,0,0,0,0,0,0,0,0
 ada yang maling duit waktu olahraga dan terciduk sampai sekarang tidak ada yang menemani dia mampus kampang banget jadi orang ,1,1,1,0,0,0,0,0,1,1,0,0
blokir jokowi mantap ternyata di dunia maya sudah menggambarkan tinggal realisasi di dunia nyata lengserkan jokowi,1,0,1,0,0,0,0,0,1,0,0,1
 bajingan presiden ,1,1,1,0,0,0,0,0,1,1,0,0
 ini di sebut defisit negatif dalam ekonomi moneter,0,0,0,0,0,0,0,0,0,0,0,0
 bantuan cuma pencitraan ,1,0,1,0,0,0,0,0,1,1,0,0
bersiap usir sepasang asing cina selamatkan hutan,1,0,1,0,0,1,0,0,0,1,0,0
 perek kamu adalah ,1,1,1,0,0,0,0,1,0,1,0,0
2019 jika susilo bambang yudhoyono prabowo menyatu melawan mega jokowi maka peristiwa 2004 akan terulang dimana partai demokrasi indonesia perjuangan yang incumbent dikalahkan mutlak oleh susilo bambang yudhoyono tetapi jika jokowi mega susilo bambang yudhoyono melawan prabowo mk pemilihan presiden selesai sudah jika 3 poros di pemilihan presiden mk salah satu lawan,0,0,0,0,0,0,0,0,0,0,0,0
2 gerakan ini menekankan pentingnya kerja keras secara total untuk tingkatkan potensi bangsa,0,0,0,0,0,0,0,0,0,0,0,0
di kuliah umum maroko ada yang bilang anies super gubernur mungkin jaga perasaan tidak enak kalau bilang anda yang lebih layak jadi presiden ,0,0,0,0,0,0,0,0,0,0,0,0
 haha kalau kampret boleh mengatasnamakan umat sama ulama kenapa pula kalau cebong tidak boleh ,1,1,0,1,1,0,0,0,0,0,1,0
 pamor rk jadi seakan tak ada a inya jika partai politik pengusungnya pendukung penista agama ,1,0,0,1,0,0,0,0,1,0,1,0
 pakcoy ih belum nya pacar kuuu ,1,1,1,0,0,0,0,0,1,1,0,0
lengserkan jokowi karena dia bukan saja telah banyak melanggar ketentuan perundang undangan tapi juga tak becus kelola negara,1,0,1,0,0,0,0,0,1,0,0,1
sudah jangan terlalu banyak membingkai bangkai cukup menjadikannya pelajaran saja agar hidup kita semakin baik pada masa yang akan datang ,0,0,0,0,0,0,0,0,0,0,0,0
9 a lot of people think that i sama cina japanese korean karena mataku sipit terus kulitku putih langsat ketika in fact keluargaku tidak ada darah cinanya sama sekali bahkan sering banget dibercandai katanya waktu lahir tertukar sama anak orang ,0,0,0,0,0,0,0,0,0,0,0,0
kamu kok kayak jablay grand theft auto maunya dijemput pakai mobil ,1,1,1,0,0,0,0,1,0,1,0,0
warga badui setelah selesai memperingati tradisi seba di pendopo pemerintah kabupaten lebak akan dilanjutkan kembali be emu dengan gubernur banten wahidin halim hari ini sabtu 21 4 seba baduy 2018 an,0,0,0,0,0,0,0,0,0,0,0,0
 padahal shua cuma saudara jauhnya kunti lah oppa ,0,0,0,0,0,0,0,0,0,0,0,0
 makanya jangan terlarut boros dengan janji jika tidak bisa ditepati atau diubah saja undang undang pemilihan presiden langsung jadi 2 periode 10 tahun jika janji janji rezim tidak bisa dilaksanakan dan bohongnya ketahuan jadi tidak akan bisa ngeles lagi meminta 2 periode ,1,0,1,0,0,0,0,0,1,1,0,0
 begitulah partai keadilan sejahtera yang suka dengan pipis onta ilmu jadi nomor 2 yang utama adalah khotbahnya yang menyala nyala dan berani mencaci jokowi ya itulah junjungannya kayak sih pelari terlama sana itu wkwk ,1,1,0,1,0,0,0,0,1,0,1,0
emil dardak pemimpin milenial calon wakil gubernur jawa timur,0,0,0,0,0,0,0,0,0,0,0,0
19 april cnn kibarkan bendera kuning atas kematian ahok djarot ,1,0,0,1,0,0,0,0,1,0,1,0
 cina negara komunis anti islam sangat disesalkan justru rezim berhutang sama negara komunis,1,0,0,1,1,1,0,0,0,0,1,0
 isi suratnya kayak lagi menitipkan nisa ke yang bersangkutan menyebutkan semua kebiasaannya apa yang dia suka dan tidak suka meminta supaya dijaga edan sakit banget ,0,1,0,0,0,0,0,0,0,0,0,0
 adik ku tidak berjilbab pas awal masuk sama negeri eh pas mau ambil wudhu ada yang nyeletuk kiraan kristen ,0,0,0,0,0,0,0,0,0,0,0,0
tiap gue pakai celana pendek di atas dengkul dibilang banci pakai di bawah dengkul dibilang tidak gaul mending tidak pakai celana deh ,0,1,0,0,0,0,0,0,0,0,0,0
 buaya model baru mulutnya kebanyakan makan gula ,0,0,0,0,0,0,0,0,0,0,0,0
kentutmu wi jokowi pendusta pembohong pengutang diktator otoriter kampungan,1,1,1,0,0,0,0,0,1,1,0,0
tentara nasional indonesia menyerukan menonton tiga puluh detik karena pemerintah sekarang pro komunis partai komunis indonesia,1,0,0,1,0,0,0,0,1,0,1,0
 apa beda nya sama bani kampret kayak anda bro mudah di provokasi ,1,1,0,1,0,0,0,0,1,0,1,0
 kalau menyasar ke jamban sekalian mandi ,0,0,0,0,0,0,0,0,0,0,0,0
siapa hepa sepe i uzza dan saudarinya hepa hebat khepat ada dewi tuhan perempuan mesopotamia hurrian dan north sumatera offshore apakah orang ibrani yahudi juga kasih nama anaknya dengan abdi ,0,0,0,0,0,0,0,0,0,0,0,0
ngakakkk banget yang tidak kepick ya derita dan nice mochi gue dan lo tidak pantas taken dan lo cacat di,1,1,1,0,0,0,1,0,0,1,0,0
 hadapi 2019,0,0,0,0,0,0,0,0,0,0,0,0
 iklan ahok jahat baru ada di rezim jokowi kampret setan iblis dajjal dibangkitkan dari kuburnya mereka gembira berpesta pora setelah lama dibelenggu,1,1,0,1,0,0,0,0,1,0,1,0
 saya bukan bani cebong dan bani serbet masnya mengajak ribut ,1,1,1,0,0,0,0,0,1,1,0,0
budaya dan seni tidak bisa dia ikan dengan kata kata tapi bisa dirasakan keluarga melayu samoa vanuatu papua maluku,0,0,0,0,0,0,0,0,0,0,0,0
 bu susi anggap kafilah berlalu saja yang dikerjakan bu susi sudah tepat sasaran dan ada yang bawa perasaan karena membelai pukat troll atau mau membantu nelayan asing yang mencuri ikan sebebas mungkin apa ini yang dimaunya kali ya ,0,0,0,0,0,0,0,0,0,0,0,0
info warga badui setelah selesai memperingati tradisi seba di pendopo pemerintah kabupaten lebak akan dilanjutkan kembali be emu dengan gubernur banten wahidin halim hari ini sabtu 21 4 seba baduy 2018 alam banten,0,0,0,0,0,0,0,0,0,0,0,0
 bodoh amat akun cape ,0,1,0,0,0,0,0,0,0,0,0,0
memang kena jadi presiden mana mana pak i baru boleh jadi pm ke ada dalam perlembagaan ke ,0,0,0,0,0,0,0,0,0,0,0,0
wah kelas berat nih beruntung jaka a punya gubernur yang keren begini tidak pakai amarah dan marah marah dalam bekerja tapi memakai arah dan semringah dalam menata dan membangun jaka a ,0,0,0,0,0,0,0,0,0,0,0,0
ternyata jokowi komunis lengserkan ,1,0,1,0,0,1,0,0,0,0,0,1
 pak tugas anda lebih berat dari badan narkotika nasional menyadarkan muslim salat mengaji zikir sama dengan ekstasi,1,0,0,1,1,0,0,0,0,0,1,0
utang bank asing demi beli saham freepo tidak bisa bayar utang freepo disita kamu mengecap dibeli salah tidak dibeli salah mau kamu apa sederhana tidak usah kebanyakan gaya utang yang ada saja sudah menumpuk terus mu menambah rakyat itu yang penting bahan pokok murah barang,0,0,0,0,0,0,0,0,0,0,0,0
sih kutil babi telah melecehkan pribumi dan umat islam iklan ahok jahat,1,1,1,0,0,0,0,0,1,1,0,0
 abg adik dengan yahudi itu ,0,0,0,0,0,0,0,0,0,0,0,0
ya bagaimana sih anjir gue di rumah doang dari pagi karena gange i arah jalan sini mau main juga bingung tidak ada teman ,0,1,0,0,0,0,0,0,0,0,0,0
the lie tju siswi kelas 1b sampai katolik santo petrus 1984 istrinya ronaldo pardede siswa kelas 1a sampai katolik santo petrus 1984 ,0,0,0,0,0,0,0,0,0,0,0,0
 o orang lagi pacaran mantap betul nv vicuw adalah oknumnya ini edan sok sweet benar malam romantis rasanya ingin menyempil diantara mereka nd dilihat lihat mail sayang sama vicuw no walah ternyata benaran sayang ns sama sama sayang ya kan nih inilah yang dinamakan cinta ns semoga bahagia ,0,1,0,0,0,0,0,0,0,0,0,0
 bajingan jadi ingin nasi padang kan ,0,1,0,0,0,0,0,0,0,0,0,0
ongkos cetak uang mungkin murah tapi mencetak uang itu perlu cadangan emas yang cukup makanya tidak bisa sembarangan sedih nih guru ekonomi sampai sama kalau tahu partai politik oposisi mentwit begitu ,0,0,0,0,0,0,0,0,0,0,0,0
 apalagi kekayaan susilo bambang yudhoyono hasil korupsi semua,1,0,1,0,0,0,0,0,1,1,0,0
 ada apa dengan mayoritas etnis cina di daerah khusus ibukota mengapa begitu solid mendukung penista agama islam dan dendam tidak nasionalis ,1,0,0,1,1,1,0,0,0,0,1,0
urusan mantan adalah tidak bakal habis habis diomongi anehnya mantan mantan gue adalah pas mau nikah pasti pada nlp gue kayak orang meminta doa restu malah ada yang seminggu mau nikah mengajak camping geblek ,1,1,0,1,0,0,0,0,1,0,1,0
 dulu tenaga kerja indonesia wanita di jongkok dihina hina sama dia dengan sebutan babu memang kok congor tidak be ulang manusia kampungan kamu ,1,1,1,0,0,0,0,0,1,1,0,0
kawan kami di komisi pemberantasan korupsi beri wanti wanti hati hati ada jebakan batman di balik bandara ke ajati ada pihak atau anasir yang dibentuk penguasa yang siap jerat gubernur aher waspadalah ,0,0,0,0,0,0,0,0,0,0,0,0
 banci kaleng ,1,1,1,0,0,0,0,1,0,1,0,0
cerdas dan konseptual,0,0,0,0,0,0,0,0,0,0,0,0
 percaya muhammad nabi silakan asal tak rugikan yang lain karena ada bom negara wajib ungkap siapa muhammad,1,0,0,1,1,0,0,0,0,0,1,0
 cowok di dunia ini itu cuma ada 2 macam kalau bukan bajingan ya manusia homo ,0,1,0,0,0,0,0,0,0,0,0,0
